gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
2829, , ,8/31/10,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,9/30/10,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,10/31/10,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,11/30/10,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,12/31/10,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,1/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,2/28/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,3/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,4/30/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,5/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,6/30/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,7/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,8/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,9/30/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,10/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,11/30/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,12/31/11,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,1/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,2/29/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,3/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,4/30/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,5/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,6/30/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,7/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,8/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,9/30/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,10/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,11/30/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,12/31/12,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,1/31/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,2/28/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,3/31/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,4/30/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,5/31/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,6/30/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,7/31/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,8/31/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,9/30/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2829, , ,10/31/13,San Diego,RF Industries Ltd,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,CA,R F INDUSTRIES LTD,RFIL
2890, , ,1/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,2/28/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,3/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,4/30/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,5/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,6/30/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,7/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,8/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,9/30/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,10/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,11/30/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,12/31/10,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,1/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,2/28/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,3/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,4/30/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,5/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,6/30/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,7/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,8/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,9/30/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,10/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,11/30/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,12/31/11,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,1/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,2/29/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,3/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,4/30/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,5/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,6/30/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,7/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,8/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,9/30/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,10/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,11/30/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,12/31/12,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,1/31/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,2/28/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,3/31/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,4/30/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,5/31/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,6/30/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,7/31/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,8/31/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,9/30/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2890, , ,10/31/13,Milpitas,Cermetek Microelectronics Inc,4520,452050,45,45205020,D,USA,334418,3661,180,940, ,CA,CERMETEK MICROELECTRNICS INC,CRMK
2908, , ,1/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,2/28/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,3/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,4/30/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,5/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,6/30/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,7/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,8/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,9/30/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,10/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,11/30/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,12/31/10,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,1/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,2/28/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,3/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,4/30/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,5/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,6/30/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,7/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,8/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,9/30/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,10/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,11/30/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,12/31/11,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,1/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,2/29/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,3/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,4/30/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,5/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,6/30/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,7/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,8/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,9/30/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,10/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,11/30/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,12/31/12,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2908, , ,1/31/13,Richardson,TeraForce Technology Corp,4520,452010,45,45201020,D,USA,334413,3674,180,940,C,TX,TERAFORCE TECHNOLOGY CORP,TERA
2953, , ,1/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,2/28/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,3/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,4/30/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,5/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,6/30/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,7/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,8/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,9/30/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,10/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,11/30/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,12/31/10,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,1/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,2/28/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,3/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,4/30/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,5/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,6/30/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,7/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,8/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,9/30/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,10/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,11/30/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,12/31/11,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,1/31/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,2/29/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,3/31/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,4/30/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,5/31/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,6/30/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,7/31/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
2953, , ,8/31/12,Thorofare,Checkpoint Systems Inc,4520,452030,45,45203010,B,USA,334290,3669,220,925,C,NJ,CHECKPOINT SYSTEMS INC,CKP
