gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
5621, , ,8/31/10,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,9/30/10,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,10/31/10,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,11/30/10,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,12/31/10,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,1/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,2/28/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,3/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,4/30/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,5/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,6/30/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,7/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,8/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,9/30/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,10/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,11/30/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,12/31/11,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,1/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,2/29/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,3/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,4/30/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,5/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,6/30/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,7/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,8/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,9/30/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,10/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,11/30/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,12/31/12,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,1/31/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,2/28/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,3/31/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,4/30/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,5/31/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,6/30/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,7/31/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,8/31/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,9/30/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5621, , ,10/31/13,Cleveland,Hickok Inc,4520,452030,45,45203010,D,USA,334515,3825,230,940,C,OH,HICKOK INC  -CL A,HICKA
5650,BBB+,A-2,1/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,2/28/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,3/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,4/30/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,5/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,6/30/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,7/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,8/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,9/30/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,10/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,11/30/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,12/31/10,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,1/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,2/28/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,3/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,4/30/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,5/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,6/30/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,7/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,8/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,9/30/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,10/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,11/30/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,12/31/11,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,1/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,2/29/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,3/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,4/30/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,5/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,6/30/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,7/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,8/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,9/30/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,10/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,11/30/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,12/31/12,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,1/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,2/28/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,3/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,4/30/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,5/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,6/30/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,BBB+,A-2,7/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,8/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,9/30/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,10/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,11/30/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,12/31/13,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,1/31/14,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,2/28/14,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,3/31/14,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,4/30/14,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,5/31/14,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
5650,A-,A-2,6/30/14,Tokyo,Hitachi Ltd,4520,452030,45,45203010,B,JPN,3341,3570,190,940, , ,HITACHI LTD,HTHIY
