gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
6786, , ,8/31/10,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,9/30/10,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,10/31/10,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,11/30/10,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,12/31/10,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,1/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,2/28/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,3/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,4/30/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,5/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,6/30/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,7/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,8/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,9/30/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,10/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,11/30/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,12/31/11,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,1/31/12,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,2/29/12,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,3/31/12,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,4/30/12,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6786, , ,5/31/12,Hauppauge,Logimetrics Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,NY,LOGIMETRICS INC  -CL A,LGMTA
6848, , ,1/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,2/28/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,3/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,4/30/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,5/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,6/30/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,7/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,8/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,9/30/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,10/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,11/30/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,12/31/10,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,1/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,2/28/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,3/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,4/30/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,5/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,6/30/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,7/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,8/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,9/30/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,10/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,11/30/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,12/31/11,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,1/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,2/29/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,3/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,4/30/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,5/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,6/30/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,7/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,8/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,9/30/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,10/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,11/30/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,12/31/12,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,1/31/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,2/28/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,3/31/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,4/30/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,5/31/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,6/30/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,7/31/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,8/31/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,9/30/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6848, , ,10/31/13,Orlando,LGL Group Inc (The),4520,452030,45,45203015,D,USA,334419,3679,210,970,C,FL,LGL GROUP INC,LGL
6900, , ,1/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,2/28/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,3/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,4/30/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,5/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,6/30/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,7/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,8/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,9/30/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,10/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,11/30/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,12/31/10,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,1/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,2/28/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,3/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,4/30/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,5/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,6/30/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,7/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,8/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,9/30/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,10/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,11/30/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,12/31/11,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,1/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,2/29/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,3/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,4/30/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,5/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,6/30/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,7/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,8/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,9/30/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,10/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,11/30/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,12/31/12,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,1/31/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,2/28/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,3/31/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,4/30/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,5/31/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,6/30/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,7/31/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,8/31/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,9/30/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
6900, , ,10/31/13,Eden Prairie,MTS Systems Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,A-,MN,MTS SYSTEMS CORP,MTSC
7092, , ,1/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,2/28/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,3/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,4/30/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,5/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,6/30/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,7/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,8/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,9/30/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,10/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,11/30/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,12/31/10,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,1/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,2/28/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,3/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,4/30/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,5/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,6/30/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,7/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,8/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,9/30/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,10/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,11/30/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,12/31/11,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,1/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,2/29/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,3/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,4/30/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,5/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,6/30/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,7/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,8/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,9/30/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,10/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,11/30/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,12/31/12,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,1/31/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,2/28/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,3/31/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,4/30/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,5/31/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,6/30/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,7/31/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,8/31/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,9/30/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7092, , ,10/31/13,Duluth,Concurrent Computer Corp,4520,452020,45,45202030,D,USA,334111,3571,190,940,C,GA,CONCURRENT COMPUTER CP,CCUR
7124, , ,1/31/10,San Diego,Maxwell Technologies Inc,4520,452030,45,45203020,D,USA,335311,3612,454,940,C,CA,MAXWELL TECHNOLOGIES INC,MXWL
7124, , ,2/28/10,San Diego,Maxwell Technologies Inc,4520,452030,45,45203020,D,USA,335311,3612,454,940,C,CA,MAXWELL TECHNOLOGIES INC,MXWL
7124, , ,3/31/10,San Diego,Maxwell Technologies Inc,4520,452030,45,45203020,D,USA,335311,3612,454,940,C,CA,MAXWELL TECHNOLOGIES INC,MXWL
7124, , ,4/30/10,San Diego,Maxwell Technologies Inc,4520,452030,45,45203020,D,USA,335311,3612,454,940,C,CA,MAXWELL TECHNOLOGIES INC,MXWL
7124, , ,5/31/10,San Diego,Maxwell Technologies Inc,4520,452030,45,45203020,D,USA,335311,3612,454,940,C,CA,MAXWELL TECHNOLOGIES INC,MXWL
7124, , ,6/30/10,San Diego,Maxwell Technologies Inc,4520,452030,45,45203020,D,USA,335311,3612,454,940,C,CA,MAXWELL TECHNOLOGIES INC,MXWL
