gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
7350, , ,4/30/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,5/31/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,6/30/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,7/31/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,8/31/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,9/30/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,10/31/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,11/30/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,12/31/10,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,1/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,2/28/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,3/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,4/30/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,5/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,6/30/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,7/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,8/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,9/30/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,10/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,11/30/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,12/31/11,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,1/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,2/29/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,3/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,4/30/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,5/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,6/30/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,7/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,8/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,9/30/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,10/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,11/30/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,12/31/12,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,1/31/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,2/28/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,3/31/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,4/30/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,5/31/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,6/30/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,7/31/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,8/31/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,9/30/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7350, , ,10/31/13,East Syracuse,Microwave Filter Co Inc,4520,452010,45,45201020,D,USA,334220,3679,220,925,B,NY,MICROWAVE FILTER CO INC,MFCO
7406, , ,1/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,2/28/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,3/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,4/30/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,5/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,6/30/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,7/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,8/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,9/30/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,10/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,11/30/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,12/31/10,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,1/31/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,2/28/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,3/31/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,4/30/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,5/31/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,6/30/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,7/31/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,8/31/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7406, , ,9/30/11,Phoenix,International FiberCom Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,D,AZ,INTL FIBERCOM INC,IFCIQ
7431, , ,1/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,2/28/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,3/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,4/30/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,5/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,6/30/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,7/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,8/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,9/30/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,10/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,11/30/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,12/31/10,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,1/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,2/28/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,3/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,4/30/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,5/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,6/30/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,7/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,8/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,9/30/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,10/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,11/30/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,12/31/11,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,1/31/12,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,2/29/12,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,3/31/12,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,4/30/12,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7431, , ,5/31/12,LONGMONT,Miniscribe Corp,4520,452020,45,45202020,D,USA,334112,3572,188,940, ,CO,MINISCRIBE CORP,MINY
7481, , ,1/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,2/28/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,3/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,4/30/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,5/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,6/30/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,7/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,8/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,9/30/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,10/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,11/30/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,12/31/10,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,1/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,2/28/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,3/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,4/30/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,5/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,6/30/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,7/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,8/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,9/30/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,10/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,11/30/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,12/31/11,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,1/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,2/29/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,3/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,4/30/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,5/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,6/30/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,7/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,8/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,9/30/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,10/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,11/30/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,12/31/12,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,1/31/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,2/28/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,3/31/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,4/30/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,5/31/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,6/30/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,7/31/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,8/31/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,9/30/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7481, , ,10/31/13,Minneapolis,MOCON Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B+,MN,MOCON INC,MOCO
7506, , ,1/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,2/28/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,3/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,4/30/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,5/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,6/30/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,7/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,8/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,9/30/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,10/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,11/30/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,12/31/10,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,1/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,2/28/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,3/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,4/30/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,5/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,6/30/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,7/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,8/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,9/30/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,10/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,11/30/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,12/31/11,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,1/31/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,2/29/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,3/31/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,4/30/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,5/31/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,6/30/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,7/31/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,8/31/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,9/30/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,10/31/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
7506, , ,11/30/12,Lisle,Molex Inc.,4520,452030,45,45203020,D,USA,334417,3678,220,925,B,IL,MOLEX INC,MOLX
