gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
7685, , ,12/31/11,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,1/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,2/29/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,3/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,4/30/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,5/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,6/30/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,7/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,8/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,9/30/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,10/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,11/30/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,12/31/12,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,1/31/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,2/28/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,3/31/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,4/30/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,5/31/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,6/30/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,7/31/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,8/31/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,9/30/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7685, , ,10/31/13,Amityville,NAPCO Security Technologies Inc,4520,452030,45,45203010,D,USA,334290,3669,180,940,B-,NY,NAPCO SECURITY TECH INC,NSSC
7817, , ,1/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,2/28/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,3/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,4/30/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,5/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,6/30/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,7/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,8/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,9/30/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,10/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,11/30/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,12/31/10,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,1/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,2/28/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,3/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,4/30/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,5/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,6/30/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,7/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,8/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,9/30/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,10/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,11/30/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,12/31/11,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,1/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,2/29/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,3/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,4/30/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,5/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,6/30/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,7/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,8/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,9/30/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,10/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,11/30/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,12/31/12,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,1/31/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,2/28/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,3/31/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,4/30/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,5/31/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,6/30/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,7/31/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,8/31/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,9/30/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7817, , ,10/31/13,Providence,Nestor Inc,4520,452030,45,45203010,D,USA,541512,7373,185,940, ,RI,NESTOR INC,NEST
7883, , ,1/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,2/28/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,3/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,4/30/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,5/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,6/30/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,7/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,8/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,9/30/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,10/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,11/30/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,12/31/10,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,1/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,2/28/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,3/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,4/30/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,5/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,6/30/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,7/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,8/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,9/30/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,10/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,11/30/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,12/31/11,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,1/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,2/29/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,3/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,4/30/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,5/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,6/30/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,7/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,8/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,9/30/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,10/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,11/30/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,12/31/12,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,1/31/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,2/28/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,3/31/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,4/30/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,5/31/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,6/30/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,7/31/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,8/31/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,9/30/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7883, , ,10/31/13,Irvine,Newport Corp,4520,452030,45,45203010,D,USA,335999,3690,230,940,B-,CA,NEWPORT CORP,NEWP
7980,D,C,1/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,2/28/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,3/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,4/30/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,5/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,6/30/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,7/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,8/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,9/30/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,10/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,11/30/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,12/31/10,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,1/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,2/28/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,3/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,4/30/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,5/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,6/30/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,7/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,8/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,9/30/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,10/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,11/30/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,12/31/11,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,1/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,2/29/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,3/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,4/30/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,5/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,6/30/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,7/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,8/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,9/30/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,10/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,11/30/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,12/31/12,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,1/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,2/28/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,3/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,4/30/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,5/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,6/30/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,7/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,8/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,9/30/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,10/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,11/30/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,12/31/13,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,1/31/14,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,2/28/14,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,3/31/14,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,4/30/14,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,5/31/14,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
7980,D,C,6/30/14,Mississauga,Nortel Networks Corp,4520,452010,45,45201020,D,CAN,334210,3661,180,940,D,ON,NORTEL NETWORKS CORP,NRTLQ
8017, , ,1/31/10,Melville,Nu Horizons Electronics Corp,4520,452030,45,45203030,D,USA,423690,5065,222,940,C,NY,NU HORIZONS ELECTRONICS CORP,NUHC
