gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
8681, , ,10/31/10,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,11/30/10,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,12/31/10,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,1/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,2/28/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,3/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,4/30/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,5/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,6/30/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,7/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,8/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,9/30/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,10/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,11/30/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,12/31/11,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,1/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,2/29/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,3/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,4/30/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,5/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,6/30/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,7/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,8/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,9/30/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,10/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,11/30/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,12/31/12,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,1/31/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,2/28/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,3/31/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,4/30/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,5/31/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,6/30/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,7/31/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,8/31/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,9/30/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8681, , ,10/31/13,Syosset,North Hills Signal Processing Corp,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,NY,NORTH HILLS SIGNAL PROCESSNG,PORT
8811, , ,1/31/10,New York,PubliCARD Inc.,4520,452020,45,45202020,D,USA,335999,3690,220,925,D,NY,PUBLICARD INC,CARD
8811, , ,1/31/11,New York,PubliCARD Inc.,4520,452020,45,45202020,D,USA,335999,3690,220,925,D,NY,PUBLICARD INC,CARD
8867,B-, ,1/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,2/28/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,3/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,4/30/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,5/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,6/30/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,7/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,8/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,9/30/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,10/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,11/30/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,12/31/10,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,1/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B-, ,2/28/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,3/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,4/30/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,5/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,6/30/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,7/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,8/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,9/30/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,10/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,11/30/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,12/31/11,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,1/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,2/29/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867,B, ,3/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,4/30/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,5/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,6/30/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,7/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,8/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,9/30/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,10/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,11/30/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,12/31/12,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,1/31/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,2/28/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,3/31/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,4/30/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,5/31/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,6/30/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,7/31/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,8/31/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,9/30/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
8867, , ,10/31/13,San Jose,Quantum Corp,4520,452020,45,45202030,D,USA,334112,3572,188,940, ,CA,QUANTUM CORP,QTM
9097, , ,1/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,2/28/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,3/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,4/30/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,5/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,6/30/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,7/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,8/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,9/30/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,10/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,11/30/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,12/31/10,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,1/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,2/28/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,3/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,4/30/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,5/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,6/30/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,7/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,8/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,9/30/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,10/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,11/30/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,12/31/11,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,1/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,2/29/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,3/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,4/30/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,5/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,6/30/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,7/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,8/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,9/30/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,10/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,11/30/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,12/31/12,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9097, , ,1/31/13,Hopkins,MagStar Technologies Inc,4520,452030,45,45203020,D,USA,339111,3821,230,940, ,MN,MAGSTAR TECHNOLOGIES INC,MGSR
9125, , ,1/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,2/28/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,3/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,4/30/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,5/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,6/30/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,7/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,8/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,9/30/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,10/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,11/30/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,12/31/10,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,1/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,2/28/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,3/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,4/30/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,5/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,6/30/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,7/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,8/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,9/30/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,10/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,11/30/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,12/31/11,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,1/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,2/29/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,3/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,4/30/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,5/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,6/30/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,7/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,8/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,9/30/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,10/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,11/30/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
9125, , ,12/31/12,LaFox,Richardson Electronics Ltd,4520,452030,45,45203030,D,USA,423690,5065,222,940,B-,IL,RICHARDSON ELECTRONICS LTD,RELL
