gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
10374, , ,1/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,2/28/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,3/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,4/30/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,5/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,6/30/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,7/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,8/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,9/30/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,10/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,11/30/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,12/31/11,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,1/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,2/29/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,3/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,4/30/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,5/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,6/30/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,7/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,8/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,9/30/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,10/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,11/30/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,12/31/12,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,1/31/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,2/28/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,3/31/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,4/30/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,5/31/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,6/30/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,7/31/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,8/31/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,9/30/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10374, , ,10/31/13,San Diego,Pulse Electronics Corp,4520,452030,45,45203020,D,USA,334419,3679,220,925,C,CA,PULSE ELECTRONICS CORP,PULS
10420, , ,1/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,2/28/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,3/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,4/30/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,5/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,6/30/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,7/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,8/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,9/30/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,10/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,11/30/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,12/31/10,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,1/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,2/28/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,3/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,4/30/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,5/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,6/30/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,7/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,8/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,9/30/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,10/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,11/30/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,12/31/11,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,1/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,2/29/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,3/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,4/30/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,5/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,6/30/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,7/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,8/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,9/30/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,10/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,11/30/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,12/31/12,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,1/31/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,2/28/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,3/31/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,4/30/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,5/31/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,6/30/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,7/31/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,8/31/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,9/30/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10420, , ,10/31/13,Naperville,Tellabs Inc,4520,452010,45,45201020,B,USA,334210,3661,180,940,B,IL,TELLABS INC,TLAB
10431, , ,1/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,2/28/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,3/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,4/30/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,5/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,6/30/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,7/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,8/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,9/30/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,10/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,11/30/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,12/31/10,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,1/31/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,2/28/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,3/31/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,4/30/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,5/31/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,6/30/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,7/31/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,8/31/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,9/30/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10431, , ,10/31/11,San Jose,Televideo Inc,4520,452020,45,45202020,D,USA,334113,3575,190,940,D,CA,TELEVIDEO INC,TELVQ
10553, , ,1/31/10,Marlborough,3Com Corp,4520,452010,45,45201020,D,USA,334119,3576,187,940,C,MA,3COM CORP,COMS
10553, , ,2/28/10,Marlborough,3Com Corp,4520,452010,45,45201020,D,USA,334119,3576,187,940,C,MA,3COM CORP,COMS
10553, , ,3/31/10,Marlborough,3Com Corp,4520,452010,45,45201020,D,USA,334119,3576,187,940,C,MA,3COM CORP,COMS
10553, , ,4/30/10,Marlborough,3Com Corp,4520,452010,45,45201020,D,USA,334119,3576,187,940,C,MA,3COM CORP,COMS
10656, , ,1/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,2/28/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,3/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,4/30/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,5/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,6/30/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,7/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,8/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,9/30/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,10/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,11/30/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,12/31/10,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,1/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,2/28/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,3/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,4/30/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,5/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,6/30/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,7/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,8/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,9/30/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,10/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,11/30/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,12/31/11,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,1/31/12,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,2/29/12,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,3/31/12,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,4/30/12,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10656, , ,5/31/12,Auburn Hills,Trans-Industries Inc,4520,452030,45,45203010,D,USA,339950,3990,355,925,D,MI,TRANS-INDUSTRIES INC,TRNIQ
10658, , ,1/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,2/28/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,3/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,4/30/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,5/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,6/30/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,7/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,8/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,9/30/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,10/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,11/30/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,12/31/10,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,1/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,2/28/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,3/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,4/30/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,5/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,6/30/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,7/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,8/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,9/30/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,10/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,11/30/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,12/31/11,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,1/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,2/29/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,3/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,4/30/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,5/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,6/30/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,7/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,8/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,9/30/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,10/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,11/30/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
10658, , ,12/31/12,New York,Trans-Lux Corp,4520,452030,45,45203010,D,USA,339950,3990,355,925,C,NY,TRANS-LUX CORP,TNLX
