gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
12357, , ,2/28/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,3/31/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,4/30/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,5/31/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,6/30/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,7/31/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,8/31/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,9/30/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12357, , ,10/31/13,Montreal,American Video Teleconference,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,QC,AMERICAN VIDEO TELECONFERENC,AVOT
12377, , ,1/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,2/28/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,3/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,4/30/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,5/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,6/30/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,7/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,8/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,9/30/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,10/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,11/30/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,12/31/10,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,1/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,2/28/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,3/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,4/30/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,5/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,6/30/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,7/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,8/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,9/30/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,10/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,11/30/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,12/31/11,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,1/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,2/29/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,3/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,4/30/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,5/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,6/30/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,7/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,8/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,9/30/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,10/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,11/30/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,12/31/12,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,1/31/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,2/28/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,3/31/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,4/30/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,5/31/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,6/30/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,7/31/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,8/31/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,9/30/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12377, , ,10/31/13,Woodbury,Research Frontiers Inc,4520,452030,45,45203010,D,USA,541712,8731,292,905,C,NY,RESEARCH FRONTIERS INC,REFR
12400, , ,1/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,2/28/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,3/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,4/30/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,5/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,6/30/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,7/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,8/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,9/30/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,10/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,11/30/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,12/31/10,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,1/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,2/28/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,3/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,4/30/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,5/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,6/30/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,7/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,8/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,9/30/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,10/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,11/30/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,12/31/11,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,1/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,2/29/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,3/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,4/30/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,5/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,6/30/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,7/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,8/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,9/30/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,10/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,11/30/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,12/31/12,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,1/31/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,2/28/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,3/31/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,4/30/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,5/31/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,6/30/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,7/31/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,8/31/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,9/30/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12400, , ,10/31/13,Mission Viejo,Dynatem Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940, ,CA,DYNATEM INC,DYTM
12435, , ,1/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,2/28/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,3/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,4/30/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,5/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,6/30/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,7/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,8/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,9/30/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,10/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,11/30/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,12/31/10,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,1/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,2/28/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,3/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,4/30/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,5/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,6/30/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,7/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,8/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,9/30/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,10/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,11/30/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,12/31/11,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,1/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,2/29/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,3/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,4/30/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,5/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,6/30/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,7/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,8/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,9/30/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,10/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,11/30/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,12/31/12,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,1/31/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,2/28/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,3/31/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,4/30/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,5/31/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,6/30/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,7/31/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,8/31/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,9/30/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12435, , ,10/31/13,Hauppauge,Cyber Digital Inc,4520,452010,45,45201020,D,USA,334118,3576,190,940, ,NY,CYBER DIGITAL INC,CYBD
12482, , ,1/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,2/28/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,3/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,4/30/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,5/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,6/30/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,7/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,8/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,9/30/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,10/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,11/30/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,12/31/10,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,1/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,2/28/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,3/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,4/30/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,5/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,6/30/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,7/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,8/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
