gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
12482, , ,9/30/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,10/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,11/30/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,12/31/11,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,1/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,2/29/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,3/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,4/30/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,5/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,6/30/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,7/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,8/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,9/30/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,10/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,11/30/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,12/31/12,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,1/31/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,2/28/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,3/31/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,4/30/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,5/31/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,6/30/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,7/31/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,8/31/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,9/30/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12482, , ,10/31/13,Plymouth,Clearfield Inc,4520,452010,45,45201020,D,USA,333314,3827,230,940,B-,MN,CLEARFIELD INC,CLFD
12522, , ,1/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,2/28/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,3/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,4/30/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,5/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,6/30/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,7/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,8/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,9/30/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,10/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,11/30/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,12/31/10,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,1/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,2/28/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,3/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,4/30/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,5/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,6/30/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,7/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,8/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,9/30/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,10/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,11/30/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,12/31/11,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,1/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,2/29/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,3/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,4/30/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,5/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,6/30/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,7/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,8/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,9/30/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,10/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,11/30/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,12/31/12,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,1/31/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,2/28/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,3/31/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,4/30/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,5/31/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,6/30/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,7/31/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,8/31/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,9/30/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12522, , ,10/31/13,Netanya,Rada Electronics Industries Ltd,4520,452030,45,45203010,D,ISR,334511,3812,220,925, , ,RADA ELECTRONIC INDS,RADA
12593, , ,1/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,2/28/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,3/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,4/30/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,5/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,6/30/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,7/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,8/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,9/30/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,10/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,11/30/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,12/31/10,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,1/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,2/28/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,3/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,4/30/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,5/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,6/30/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,7/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,8/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,9/30/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,10/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,11/30/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,12/31/11,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,1/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,2/29/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,3/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,4/30/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,5/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,6/30/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,7/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,8/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,9/30/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,10/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,11/30/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,12/31/12,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,1/31/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,2/28/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,3/31/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,4/30/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,5/31/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,6/30/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,7/31/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,8/31/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,9/30/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12593, , ,10/31/13,Beverly Hills,Universal Detection Technology,4520,452030,45,45203010,D,USA,334513,3823,230,940,C,CA,UNIVERSAL DETECTION TECHNOL,UNDT
12621, , ,1/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,2/28/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,3/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,4/30/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,5/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,6/30/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,7/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,8/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,9/30/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,10/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,11/30/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,12/31/10,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,1/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,2/28/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,3/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,4/30/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,5/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,6/30/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,7/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,8/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,9/30/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,10/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,11/30/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,12/31/11,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,1/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,2/29/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,3/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,4/30/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,5/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,6/30/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,7/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,8/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,9/30/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,10/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,11/30/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,12/31/12,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,1/31/13,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,2/28/13,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,3/31/13,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,4/30/13,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
12621, , ,5/31/13,Durham,Emrise Corp,4520,452030,45,45203015,D,USA,335931,3640,180,940,B-,NC,EMRISE CORP,EMRI
