gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
14417, , ,4/30/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,5/31/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,6/30/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,7/31/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,8/31/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,9/30/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,10/31/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,11/30/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,12/31/10,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,1/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,2/28/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,3/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,4/30/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,5/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,6/30/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,7/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,8/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,9/30/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,10/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,11/30/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,12/31/11,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,1/31/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,2/29/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,3/31/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,4/30/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,5/31/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,6/30/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,7/31/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14417, , ,8/31/12,Chelmsford,Micronetics Inc,4520,452030,45,45203015,D,USA,334419,3679,220,925, ,MA,MICRONETICS INC,NOIZ
14489,A-,A-1,1/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,2/28/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,3/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,4/30/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,5/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,6/30/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,7/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,8/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,9/30/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,10/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,11/30/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,12/31/10,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,1/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,2/28/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,3/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,4/30/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,5/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,6/30/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,7/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,8/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,9/30/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,10/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,11/30/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,12/31/11,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,1/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,2/29/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,3/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,4/30/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,5/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,6/30/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,7/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,8/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,9/30/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,10/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,11/30/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,12/31/12,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,1/31/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,2/28/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,3/31/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,A-,A-1,4/30/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,BBB,A-2,5/31/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,BBB,A-2,6/30/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,BBB,A-2,7/31/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,BBB,A-2,8/31/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,BB-,B,9/30/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14489,BB-,B,10/31/13,Round Rock,Dell Inc,4520,452020,45,45202010,D,USA,334111,3571,190,940,B,TX,DELL INC,DELL
14561, , ,1/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,2/28/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,3/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,4/30/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,5/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,6/30/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,7/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,8/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,9/30/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,10/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,11/30/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,12/31/10,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,1/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,2/28/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,3/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,4/30/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,5/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,6/30/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,7/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,8/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,9/30/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,10/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,11/30/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,12/31/11,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,1/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,2/29/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,3/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,4/30/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,5/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,6/30/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,7/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,8/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,9/30/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,10/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,11/30/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,12/31/12,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,1/31/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,2/28/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,3/31/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,4/30/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,5/31/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,6/30/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,7/31/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,8/31/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,9/30/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14561, , ,10/31/13,Saxonburg,II VI Inc,4520,452030,45,45203015,D,USA,333314,3827,230,940,B,PA,II-VI INC,IIVI
14653, , ,1/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,2/28/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,3/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,4/30/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,5/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,6/30/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,7/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,8/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,9/30/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,10/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,11/30/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,12/31/10,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,1/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,2/28/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,3/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,4/30/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,5/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,6/30/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,7/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,8/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,9/30/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,10/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,11/30/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,12/31/11,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,1/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,2/29/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,3/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,4/30/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,5/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,6/30/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,7/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,8/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,9/30/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,10/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,11/30/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,12/31/12,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,1/31/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,2/28/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,3/31/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,4/30/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,5/31/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,6/30/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,7/31/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,8/31/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,9/30/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14653, , ,10/31/13,Clifton,Electronic Control Security,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,NJ,ELECTRONIC CONTROL SECURITY,EKCS
14655, , ,1/31/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
14655, , ,2/28/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
14655, , ,3/31/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
14655, , ,4/30/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
14655, , ,5/31/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
14655, , ,6/30/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
14655, , ,7/31/10,Plainville,Media Logic Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940, ,MA,MEDIA LOGIC INC,MDLG
