gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
18549, , ,12/31/11,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,1/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,2/29/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,3/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,4/30/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,5/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,6/30/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,7/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,8/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,9/30/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,10/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,11/30/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,12/31/12,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,1/31/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,2/28/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,3/31/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,4/30/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,5/31/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,6/30/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,7/31/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,8/31/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,9/30/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
18549, , ,10/31/13,Salt Lake City,ClearOne Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,UT,CLEARONE INC,CLRO
19575, , ,1/31/10,Fremont,SSE Telecom Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,CA,SSE TELECOM INC,SSET
19575, , ,2/28/10,Fremont,SSE Telecom Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,CA,SSE TELECOM INC,SSET
19575, , ,3/31/10,Fremont,SSE Telecom Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,CA,SSE TELECOM INC,SSET
19575, , ,4/30/10,Fremont,SSE Telecom Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,CA,SSE TELECOM INC,SSET
19575, , ,5/31/10,Fremont,SSE Telecom Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,CA,SSE TELECOM INC,SSET
19575, , ,6/30/10,Fremont,SSE Telecom Inc,4520,452010,45,45201020,D,USA,334220,3663,180,940, ,CA,SSE TELECOM INC,SSET
20045, , ,1/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,2/28/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,3/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,4/30/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,5/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,6/30/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,7/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,8/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,9/30/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,10/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,11/30/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,12/31/10,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,1/31/11,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20045, , ,2/28/11,Richmond,Grandetel Technologies Inc,4520,452010,45,45201020,D,CAN,513390,4822,180,940, ,BC,GRANDETEL TECHNOLOGIES INC,GDTG
20209, , ,1/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,2/28/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,3/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,4/30/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,5/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,6/30/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,7/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,8/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,9/30/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,10/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,11/30/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,12/31/10,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,1/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,2/28/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,3/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,4/30/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,5/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,6/30/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,7/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,8/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,9/30/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,10/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,11/30/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,12/31/11,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,1/31/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,2/29/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,3/31/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,4/30/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,5/31/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,6/30/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,7/31/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20209, , ,8/31/12,Denver,ARC Wireless Solutions Inc,4520,452010,45,45201020,D,USA,334220,3663, , ,C,CO,ARC WIRELESS SOLUTIONS INC,ARCW.1
20483, , ,1/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,2/28/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,3/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,4/30/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,5/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,6/30/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,7/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,8/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,9/30/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,10/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,11/30/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,12/31/10,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,1/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,2/28/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,3/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,4/30/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,5/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,6/30/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,7/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,8/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,9/30/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,10/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,11/30/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,12/31/11,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,1/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,2/29/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,3/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,4/30/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,5/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,6/30/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,7/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,8/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,9/30/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,10/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,11/30/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,12/31/12,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,1/31/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,2/28/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,3/31/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,4/30/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,5/31/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,6/30/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,7/31/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,8/31/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,9/30/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20483, , ,10/31/13,Toronto,Firan Technology Group Corp,4520,452030,45,45203020,D,CAN,334413,3674,220,925, ,ON,FIRAN TECHNOLOGY GROUP CORP,FTGFF
20779,A+, ,1/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,2/28/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,3/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,4/30/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,5/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,6/30/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,7/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,8/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,9/30/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,10/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,11/30/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+, ,12/31/10,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,1/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,2/28/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,3/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,4/30/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,5/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,6/30/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,7/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,8/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,9/30/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,10/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,11/30/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,12/31/11,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,1/31/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,2/29/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,3/31/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,4/30/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,5/31/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,6/30/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,7/31/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,8/31/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,9/30/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,10/31/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
20779,A+,A-1+,11/30/12,San Jose,Cisco Systems Inc,4520,452010,45,45201020,B,USA,333316,3576,187,940,B+,CA,CISCO SYSTEMS INC,CSCO
