gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
23616, , ,12/31/10,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,1/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,2/28/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,3/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,4/30/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,5/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,6/30/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,7/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,8/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,9/30/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,10/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,11/30/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,12/31/11,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,1/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,2/29/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,3/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,4/30/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,5/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,6/30/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,7/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,8/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,9/30/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,10/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,11/30/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,12/31/12,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,1/31/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,2/28/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,3/31/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,4/30/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,5/31/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,6/30/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,7/31/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,8/31/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,9/30/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23616, , ,10/31/13,Ann Arbor,Advanced Photonix Inc.,4520,452030,45,45203010,D,USA,334413,3674,235,940, ,MI,ADVANCED PHOTONIX INC  -CL A,API
23671,A,A-1,1/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,2/28/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,3/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,4/30/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,5/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,6/30/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,7/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,8/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,9/30/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,10/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,11/30/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,12/31/10,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,1/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A,A-1,2/28/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A-,A-1,3/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A-,A-1,4/30/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,A-,A-1,5/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB+,A-2,6/30/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB+,A-2,7/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,8/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,9/30/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,10/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,11/30/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,12/31/11,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,1/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB,A-2,2/29/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BBB-,A-3,3/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB+,B,4/30/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB+,B,5/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB+,B,6/30/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB+,B,7/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,8/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,9/30/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,10/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,11/30/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,12/31/12,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,1/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,2/28/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,3/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,4/30/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,5/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB-,B,6/30/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,7/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,8/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,9/30/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,10/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,11/30/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,12/31/13,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,1/31/14,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,2/28/14,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,3/31/14,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,B+,B,4/30/14,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB,B,5/31/14,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23671,BB,B,6/30/14,Espoo,Nokia Corp,4520,452020,45,45202030,B,FIN,334220,3663,180,940, , ,NOKIA CORP,NOK
23825, , ,1/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,2/28/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,3/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,4/30/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,5/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,6/30/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,7/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,8/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,9/30/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,10/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,11/30/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,12/31/10,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,1/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,2/28/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,3/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,4/30/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,5/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,6/30/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,7/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,8/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,9/30/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,10/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,11/30/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,12/31/11,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,1/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,2/29/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,3/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,4/30/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,5/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,6/30/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,7/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,8/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,9/30/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,10/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,11/30/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,12/31/12,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,1/31/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,2/28/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,3/31/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,4/30/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,5/31/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,6/30/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,7/31/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,8/31/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,9/30/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
23825, , ,10/31/13,Vancouver,Valdor Technology International Inc,4520,452010,45,45201020,D,CAN,335921,3357,360,970, ,BC,VALDOR TECHNOLOGY INTL INC,VTIFF
24100, , ,1/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,2/28/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,3/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,4/30/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,5/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,6/30/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,7/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,8/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,9/30/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,10/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,11/30/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,12/31/10,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,1/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,2/28/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,3/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,4/30/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,5/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,6/30/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,7/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,8/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,9/30/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,10/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,11/30/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,12/31/11,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,1/31/12,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,2/29/12,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,3/31/12,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,4/30/12,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
24100, , ,5/31/12,Westerville,Metatec Inc,4520,452020,45,45202020,D,USA,334612,3652,220,925,D,OH,METATEC INC,MTATQ
