gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
24491, , ,1/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,2/28/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,3/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,4/30/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,5/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,6/30/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,7/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,8/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,9/30/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,10/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,11/30/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,12/31/11,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,1/31/12,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,2/29/12,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,3/31/12,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,4/30/12,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,5/31/12,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24491, , ,6/30/12,Herndon,GTSI Corp.,4520,452030,45,45203030,D,USA,423430,5045,190,940,B-,VA,GTSI CORP,GTSI
24610, , ,1/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,2/28/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,3/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,4/30/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,5/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,6/30/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,7/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,8/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,9/30/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,10/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,11/30/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,12/31/10,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,1/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,2/28/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,3/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,4/30/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,5/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,6/30/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,7/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,8/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,9/30/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,10/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,11/30/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,12/31/11,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,1/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,2/29/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,3/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,4/30/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,5/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,6/30/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,7/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,8/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,9/30/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,10/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,11/30/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,12/31/12,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,1/31/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,2/28/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,3/31/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,4/30/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,5/31/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,6/30/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,7/31/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,8/31/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,9/30/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24610, , ,10/31/13,Parsippany,Wireless Telecom Group Inc.,4520,452030,45,45203010,D,USA,334220,3663,230,940,B,NJ,WIRELESS TELECOM GROUP INC,WTT
24717, , ,1/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,2/28/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,3/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,4/30/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,5/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,6/30/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,7/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,8/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,9/30/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,10/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,11/30/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,12/31/10,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,1/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,2/28/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,3/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,4/30/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,5/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,6/30/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,7/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,8/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,9/30/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,10/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,11/30/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,12/31/11,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,1/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,2/29/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,3/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,4/30/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,5/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,6/30/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,7/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,8/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,9/30/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,10/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,11/30/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,12/31/12,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,1/31/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,2/28/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,3/31/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,4/30/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,5/31/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,6/30/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,7/31/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,8/31/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,9/30/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24717, , ,10/31/13,San Diego,E Digital Corp,4520,452030,45,45203020,D,USA,3343,3651,235,940, ,CA,E DIGITAL CORP,EDIG
24800, , ,1/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,2/28/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,3/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,4/30/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,5/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,6/30/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,7/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,8/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,9/30/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,10/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,11/30/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,12/31/10,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,1/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,2/28/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,3/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,4/30/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,5/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,6/30/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,7/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,8/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,9/30/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,10/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,11/30/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,12/31/11,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,1/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,2/29/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,3/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,4/30/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,5/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,6/30/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,7/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,8/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,9/30/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,10/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,11/30/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,12/31/12,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,1/31/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,2/28/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,3/31/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,4/30/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,5/31/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,6/30/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,7/31/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,8/31/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,9/30/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24800, , ,10/31/13,San Diego,QUALCOMM Inc.,4520,452010,45,45201020,D,USA,334413,3674,180,940,A-,CA,QUALCOMM INC,QCOM
24907, , ,1/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,2/28/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,3/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,4/30/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,5/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,6/30/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,7/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,8/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,9/30/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,10/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,11/30/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,12/31/10,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,1/31/11,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
24907, , ,2/28/11,Novato,SpatiaLight Inc,4520,452030,45,45203020,D,USA,541710,8731,292,905,C,CA,SPATIALIGHT INC,SPLT
