gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
30030, , ,9/30/13,Kfar Sava,Silicom Ltd,4520,452010,45,45201020,B,ISR,3342,3576,190,940, , ,SILICOM LTD,SILC
30030, , ,10/31/13,Kfar Sava,Silicom Ltd,4520,452010,45,45201020,B,ISR,3342,3576,190,940, , ,SILICOM LTD,SILC
30101, , ,1/31/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,2/28/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,3/31/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,4/30/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,5/31/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,7/31/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,9/30/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,11/30/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,12/31/10,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,2/28/11,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,5/31/11,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,6/30/11,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,12/31/11,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,1/31/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,2/29/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,3/31/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,4/30/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,5/31/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,6/30/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,8/31/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,9/30/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,10/31/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,11/30/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,12/31/12,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,7/31/13,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30101, , ,8/31/13,San Diego,Meltronix Inc,4520,452050,45,45205020,D,USA,334413,3674,235,940, ,CA,MELTRONIX INC,MTNX
30170,BB+, ,1/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,2/28/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,3/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,4/30/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,5/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,6/30/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,7/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,8/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,9/30/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,10/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,11/30/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,12/31/10,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,1/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,2/28/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,3/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,4/30/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,5/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,6/30/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,7/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,8/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,9/30/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,10/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,11/30/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,12/31/11,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,1/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,2/29/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,3/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,4/30/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,5/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,6/30/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,7/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,8/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,9/30/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,10/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,11/30/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,12/31/12,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,1/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,2/28/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,3/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,4/30/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,5/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,6/30/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,7/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,8/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,9/30/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,10/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,11/30/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,12/31/13,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,1/31/14,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,2/28/14,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,3/31/14,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,4/30/14,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,5/31/14,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30170,BB+, ,6/30/14,Singapore,Flextronics International Ltd,4520,452030,45,45203020,D,SGP,334412,3672,220,925, , ,FLEXTRONICS INTERNATIONAL,FLEX
30209, , ,1/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,2/28/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,3/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,4/30/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,5/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,6/30/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,7/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,8/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,9/30/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,10/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,11/30/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,12/31/10,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,1/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,2/28/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,3/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,4/30/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,5/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,6/30/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,7/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,8/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,9/30/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,10/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,11/30/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,12/31/11,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,1/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,2/29/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,3/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,4/30/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,5/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,6/30/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,7/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,8/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,9/30/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,10/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,11/30/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,12/31/12,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,1/31/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,2/28/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,3/31/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,4/30/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,5/31/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,6/30/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,7/31/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,8/31/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,9/30/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30209, , ,10/31/13,Salem,Prophotonix Ltd,4520,452030,45,45203020,B,USA,334413,3674,230,940,C,NH,PROPHOTONIX LTD,STKR
30228, , ,1/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,2/28/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,3/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,4/30/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,5/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,6/30/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,7/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,8/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,9/30/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,10/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,11/30/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,12/31/10,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,1/31/11,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,1/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,2/29/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,3/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,4/30/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,5/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,6/30/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,7/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,8/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,9/30/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,10/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,11/30/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,12/31/12,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,1/31/13,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,2/28/13,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,3/31/13,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,4/30/13,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,5/31/13,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
30228, , ,6/30/13,Markham,Cabletel Communications Corp.,4520,452030,45,45203030,D,CAN,423610,5063,222,940,C,ON,CABLETEL COMMUNICATIONS CORP,CCMTF
