gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
62173, , ,5/31/13,Scottsdale,MediaTechnics Corp,4520,452020,45,45202020,D,USA,334112,3572, , , ,AZ,MEDIATECHNICS CORP,MEDT
62173, , ,6/30/13,Scottsdale,MediaTechnics Corp,4520,452020,45,45202020,D,USA,334112,3572, , , ,AZ,MEDIATECHNICS CORP,MEDT
62173, , ,7/31/13,Scottsdale,MediaTechnics Corp,4520,452020,45,45202020,D,USA,334112,3572, , , ,AZ,MEDIATECHNICS CORP,MEDT
62173, , ,8/31/13,Scottsdale,MediaTechnics Corp,4520,452020,45,45202020,D,USA,334112,3572, , , ,AZ,MEDIATECHNICS CORP,MEDT
62173, , ,9/30/13,Scottsdale,MediaTechnics Corp,4520,452020,45,45202020,D,USA,334112,3572, , , ,AZ,MEDIATECHNICS CORP,MEDT
62173, , ,10/31/13,Scottsdale,MediaTechnics Corp,4520,452020,45,45202020,D,USA,334112,3572, , , ,AZ,MEDIATECHNICS CORP,MEDT
62196, , ,1/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,2/28/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,3/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,4/30/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,5/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,6/30/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,7/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,8/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,9/30/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,10/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,11/30/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,12/31/10,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,1/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,2/28/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,3/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,4/30/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,5/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,6/30/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,7/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,8/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,9/30/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,10/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,11/30/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,12/31/11,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,1/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,2/29/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,3/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,4/30/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,5/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,6/30/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,7/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,8/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,9/30/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,10/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,11/30/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,12/31/12,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,1/31/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,2/28/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,3/31/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,4/30/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,5/31/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,6/30/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,7/31/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,8/31/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,9/30/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62196, , ,10/31/13,Milwaukee,Renewal Fuels Inc,4520,452030,45,45203010,D,USA,3344,3670,220,925,C,WI,RENEWAL FUELS INC,RNWF
62213, , ,1/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,2/28/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,3/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,4/30/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,5/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,6/30/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,7/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,8/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,9/30/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,10/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,11/30/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,12/31/10,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,1/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,2/28/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,3/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,4/30/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,5/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,6/30/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,7/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,8/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,9/30/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,10/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,11/30/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,12/31/11,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,1/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,2/29/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,3/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,4/30/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,5/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,6/30/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,7/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,8/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,9/30/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,10/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,11/30/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,12/31/12,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,1/31/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,2/28/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,3/31/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,4/30/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,5/31/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,6/30/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,7/31/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,8/31/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,9/30/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62213, , ,10/31/13,Malvern,USA Technologies Inc,4520,452020,45,45202030,D,USA,333316,3578, , ,C,PA,USA TECHNOLOGIES INC,USAT
62217, , ,1/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,2/28/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,3/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,4/30/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,5/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,6/30/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,7/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,8/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,9/30/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,10/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,11/30/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,12/31/10,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,1/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,2/28/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,3/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,4/30/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,5/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,6/30/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,7/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,8/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,9/30/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,10/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,11/30/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,12/31/11,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,1/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,2/29/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,3/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,4/30/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,5/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,6/30/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,7/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,8/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,9/30/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,10/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,11/30/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,12/31/12,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,1/31/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,2/28/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,3/31/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,4/30/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,5/31/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,6/30/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,7/31/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,8/31/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,9/30/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62217, , ,10/31/13,Orlando,LightPath Technologies Inc,4520,452030,45,45203010,D,USA,333314,3827,235,940,C,FL,LIGHTPATH TECHNOLOGIES INC,LPTH
62490, , ,1/31/10,Peabody,Pcd Inc,4520,452030,45,45203015,D,USA,334417,3678,220,925,D,MA,PCD INC,PCDIQ
62490, , ,2/28/10,Peabody,Pcd Inc,4520,452030,45,45203015,D,USA,334417,3678,220,925,D,MA,PCD INC,PCDIQ
62490, , ,3/31/10,Peabody,Pcd Inc,4520,452030,45,45203015,D,USA,334417,3678,220,925,D,MA,PCD INC,PCDIQ
62490, , ,4/30/10,Peabody,Pcd Inc,4520,452030,45,45203015,D,USA,334417,3678,220,925,D,MA,PCD INC,PCDIQ
62490, , ,5/31/10,Peabody,Pcd Inc,4520,452030,45,45203015,D,USA,334417,3678,220,925,D,MA,PCD INC,PCDIQ
62490, , ,6/30/10,Peabody,Pcd Inc,4520,452030,45,45203015,D,USA,334417,3678,220,925,D,MA,PCD INC,PCDIQ
62549, , ,1/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,2/28/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,3/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,4/30/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,5/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,6/30/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,7/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,8/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,9/30/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,10/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,11/30/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,12/31/10,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,1/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,2/28/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
