gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
62549, , ,3/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,4/30/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,5/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,6/30/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,7/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,8/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,9/30/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,10/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,11/30/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,12/31/11,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,1/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,2/29/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,3/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,4/30/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,5/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,6/30/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,7/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,8/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,9/30/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,10/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,11/30/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,12/31/12,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,1/31/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,2/28/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,3/31/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,4/30/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,5/31/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,6/30/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,7/31/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,8/31/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,9/30/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62549, , ,10/31/13,Middletown,KVH Industries Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925,B,RI,KVH INDUSTRIES INC,KVHI
62553, , ,1/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,2/28/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,3/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,4/30/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,5/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,6/30/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,7/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,8/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,9/30/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,10/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,11/30/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,12/31/10,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,1/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,2/28/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,3/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,4/30/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,5/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,6/30/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,7/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,8/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,9/30/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,10/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,11/30/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,12/31/11,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,1/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,2/29/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,3/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,4/30/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,5/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,6/30/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,7/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,8/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,9/30/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,10/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,11/30/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,12/31/12,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,1/31/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,2/28/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,3/31/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,4/30/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,5/31/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,6/30/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,7/31/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,8/31/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,9/30/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62553, , ,10/31/13,Roanoke,Optical Cable Corp,4520,452010,45,45201020,D,USA,335921,3357,360,970,B-,VA,OPTICAL CABLE CORP,OCC
62597, , ,1/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,2/28/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,3/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,4/30/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,5/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,6/30/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,7/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,8/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,9/30/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,10/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,11/30/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,12/31/10,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,1/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,2/28/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,3/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,4/30/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,5/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,6/30/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,7/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,8/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,9/30/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,10/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,11/30/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,12/31/11,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,1/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,2/29/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,3/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,4/30/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,5/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,6/30/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,7/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,8/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,9/30/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,10/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,11/30/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,12/31/12,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,1/31/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,2/28/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,3/31/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,4/30/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,5/31/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,6/30/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,7/31/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,8/31/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,9/30/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62597, , ,10/31/13,Irvine,I/O Magic Corp,4520,452020,45,45202030,D,USA,334118,3577, , ,C,CA,I/O MAGIC CORP,IOMG
62612, , ,1/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,2/28/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,3/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,4/30/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,5/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,6/30/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,7/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,8/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,9/30/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,10/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,11/30/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,12/31/10,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,1/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,2/28/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,3/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,4/30/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,5/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,6/30/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,7/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,8/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,9/30/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,10/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,11/30/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,12/31/11,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,1/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,2/29/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,3/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,4/30/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,5/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,6/30/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,7/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,8/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,9/30/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,10/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,11/30/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,12/31/12,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,1/31/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,2/28/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,3/31/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,4/30/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,5/31/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,6/30/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,7/31/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,8/31/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,9/30/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62612, , ,10/31/13,Denver,Qualmark Corp,4520,452030,45,45203010,D,USA,334519,3829,230,940,B-,CO,QUALMARK CORP,QMRK
62613, , ,1/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,2/28/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,3/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,4/30/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,5/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
