gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
62613, , ,6/30/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,7/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,8/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,9/30/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,10/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,11/30/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,12/31/10,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,1/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,2/28/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,3/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,4/30/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,5/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,6/30/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,7/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,8/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,9/30/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,10/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,11/30/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,12/31/11,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,1/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,2/29/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,3/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,4/30/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,5/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,6/30/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,7/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,8/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,9/30/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,10/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,11/30/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,12/31/12,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,1/31/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,2/28/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,3/31/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,4/30/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,5/31/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,6/30/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,7/31/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,8/31/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,9/30/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62613, , ,10/31/13,Huntingdon Valley,Wireless Xcessories Group Inc,4520,452030,45,45203030,D,USA,423610,5063,222,940,B-,PA,WIRELESS XCESSORIES GRP INC,WIRX
62730, , ,1/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,2/28/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,3/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,4/30/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,5/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,6/30/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,7/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,8/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,9/30/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,10/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,11/30/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,12/31/10,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,1/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,2/28/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,3/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,4/30/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,5/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,6/30/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,7/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,8/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,9/30/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,10/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,11/30/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,12/31/11,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,1/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,2/29/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,3/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,4/30/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,5/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,6/30/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,7/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,8/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,9/30/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,10/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,11/30/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,12/31/12,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,1/31/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,2/28/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,3/31/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,4/30/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,5/31/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,6/30/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,7/31/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,8/31/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,9/30/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62730, , ,10/31/13,San Jose,Polycom Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,CA,POLYCOM INC,PLCM
62768, , ,1/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,2/28/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,3/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,4/30/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,5/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,6/30/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,7/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,8/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,9/30/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,10/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,11/30/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,12/31/10,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,1/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,2/28/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,3/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,4/30/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,5/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,6/30/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,7/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,8/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,9/30/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,10/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,11/30/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,12/31/11,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62768, , ,1/31/12,Groveport,Pinnacle Data Systems Inc.,4520,452030,45,45203020,D,USA,334412,3672,185,940,C,OH,PINNACLE DATA SYSTEMS INC,PNS
62902, , ,1/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,2/28/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,3/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,4/30/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,5/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,6/30/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,7/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,8/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,9/30/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,10/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,11/30/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,12/31/10,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,1/31/11,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62902, , ,2/28/11,Waterloo,DALSA Corp,4520,452030,45,45203015,D,CAN,334413,3674,403,940,B-,ON,DALSA CORP,DSA.
62956, , ,1/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,2/28/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,3/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,4/30/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,5/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,6/30/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,7/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,8/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,9/30/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,10/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,11/30/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,12/31/10,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,1/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,2/28/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,3/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,4/30/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,5/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,6/30/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,7/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,8/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,9/30/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,10/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,11/30/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,12/31/11,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,1/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,2/29/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,3/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,4/30/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,5/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
