gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
62956, , ,6/30/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,7/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,8/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,9/30/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,10/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,11/30/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,12/31/12,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,1/31/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,2/28/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,3/31/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,4/30/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,5/31/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,6/30/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,7/31/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,8/31/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,9/30/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
62956, , ,10/31/13,Rishon LeZion,B.O.S. Better Online Solutions Ltd,4520,452010,45,45201020,D,ISR,334413,3674,190,940, , ,BOS BETTER ONLINE SOLUTIONS,BOSC
63138, , ,1/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,2/28/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,3/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,4/30/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,5/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,6/30/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,7/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,8/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,9/30/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,10/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,11/30/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,12/31/10,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,1/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,2/28/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,3/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,4/30/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,5/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,6/30/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,7/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,8/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,9/30/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,10/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,11/30/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,12/31/11,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,1/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,2/29/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,3/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,4/30/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,5/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,6/30/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,7/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,8/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,9/30/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,10/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,11/30/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,12/31/12,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,1/31/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,2/28/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,3/31/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,4/30/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,5/31/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,6/30/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,7/31/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,8/31/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,9/30/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63138, , ,10/31/13,Oakdale,Imation Corp.,4520,452020,45,45202030,D,USA,334613,3695,403,940,C,MN,IMATION CORP,IMN
63195, , ,1/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,2/28/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,3/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,4/30/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,5/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,6/30/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,7/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,8/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,9/30/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,10/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,11/30/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,12/31/10,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,1/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,2/28/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,3/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,4/30/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,5/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,6/30/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,7/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,8/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,9/30/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,10/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,11/30/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,12/31/11,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,1/31/12,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,2/29/12,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63195, , ,3/31/12,Temecula,Channell Commercial Corp,4520,452010,45,45201020,D,USA,326199,3089,325,978,C,CA,CHANNELL COMMERCIAL CORP,CHNL
63240, , ,1/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,2/28/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,3/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,4/30/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,5/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,6/30/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,7/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,8/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,9/30/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,10/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,11/30/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,12/31/10,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,1/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,2/28/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,3/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,4/30/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,5/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,6/30/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,7/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,8/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,9/30/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,10/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,11/30/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,12/31/11,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,1/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,2/29/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,3/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,4/30/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,5/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,6/30/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,7/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,8/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,9/30/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,10/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,11/30/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,12/31/12,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,1/31/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,2/28/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,3/31/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,4/30/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,5/31/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,6/30/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,7/31/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,8/31/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,9/30/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63240, , ,10/31/13,Toronto,Mitec Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940,C,ON,MITEC TECHNOLOGIES INC,MTTIF
63450, , ,1/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,2/28/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,3/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,4/30/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,5/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,6/30/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,7/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,8/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,9/30/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,10/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,11/30/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,12/31/10,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63450, , ,1/31/11,Tokyo,Solopoint Inc,4520,452010,45,45201020,D,JPN,334210,3661,180,940, , ,SOLOPOINT INC,SLPT
63520, , ,1/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,2/28/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,3/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,4/30/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,5/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,6/30/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,7/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,8/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,9/30/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,10/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,11/30/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,12/31/10,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,1/31/11,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
63520, , ,2/28/11,Hamden,TransAct Technologies Inc,4520,452020,45,45202030,D,USA,334118,3577,188,940,B,CT,TRANSACT TECHNOLOGIES INC,TACT
