gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
65130, , ,8/31/13,Tel Aviv,RIT Technologies Ltd,4520,452010,45,45201020,D,ISR,3342,3576,190,940, , ,RIT TECHNOLOGIES LTD,RITT
65130, , ,9/30/13,Tel Aviv,RIT Technologies Ltd,4520,452010,45,45201020,D,ISR,3342,3576,190,940, , ,RIT TECHNOLOGIES LTD,RITT
65130, , ,10/31/13,Tel Aviv,RIT Technologies Ltd,4520,452010,45,45201020,D,ISR,3342,3576,190,940, , ,RIT TECHNOLOGIES LTD,RITT
65137, , ,1/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,2/28/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,3/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,4/30/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,5/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,6/30/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,7/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,8/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,9/30/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,10/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,11/30/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,12/31/10,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,1/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,2/28/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,3/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,4/30/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,5/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,6/30/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,7/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,8/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,9/30/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,10/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,11/30/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,12/31/11,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,1/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,2/29/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,3/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,4/30/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,5/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,6/30/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,7/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,8/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,9/30/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,10/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,11/30/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,12/31/12,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,1/31/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,2/28/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,3/31/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,4/30/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,5/31/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,6/30/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,7/31/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,8/31/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,9/30/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65137, , ,10/31/13,Baton Rouge,Vartech Systems  Inc,4520,452020,45,45202020,D,USA,454390,5960,449,976, ,LA,VARTECH SYSTEMS  INC,VRTK
65142,BB-, ,1/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,2/28/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,3/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,4/30/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,5/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,6/30/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,7/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,8/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,9/30/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,10/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,11/30/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,BB-, ,12/31/10,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,B+, ,1/31/11,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65142,B+, ,2/28/11,Hickory,CommScope Inc.,4520,452010,45,45201020,D,USA,335921,3357,180,940,B-,NC,COMMSCOPE INC,CTV
65244, , ,1/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,2/28/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,3/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,4/30/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,5/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,6/30/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,7/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,8/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,9/30/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,10/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,11/30/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,12/31/10,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,1/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,2/28/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,3/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,4/30/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,5/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,6/30/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,7/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,8/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,9/30/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,10/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,11/30/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,12/31/11,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,1/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,2/29/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,3/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,4/30/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,5/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,6/30/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,7/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,8/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,9/30/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,10/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,11/30/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,12/31/12,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,1/31/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,2/28/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,3/31/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,4/30/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,5/31/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,6/30/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,7/31/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,8/31/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,9/30/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65244, , ,10/31/13,Hauppauge,Globecomm Systems Inc,4520,452010,45,45201020,D,USA,517919,4899,180,940,B,NY,GLOBECOMM SYSTEMS INC,GCOM
65413, , ,1/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,2/28/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,3/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,4/30/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,5/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,6/30/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,7/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,8/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,9/30/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,10/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,11/30/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,12/31/10,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,1/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,2/28/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,3/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,4/30/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,5/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,6/30/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,7/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,8/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,9/30/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,10/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,11/30/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,12/31/11,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,1/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,2/29/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,3/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,4/30/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,5/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,6/30/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,7/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,8/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,9/30/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,10/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,11/30/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,12/31/12,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,1/31/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,2/28/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,3/31/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,4/30/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,5/31/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,6/30/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,7/31/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,8/31/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,9/30/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65413, , ,10/31/13,Longmont,Dot Hill Systems Corp.,4520,452020,45,45202030,D,USA,334112,3572,188,940,C,CO,DOT HILL SYSTEMS CORP,HILL
65421, , ,1/31/10,Lake Mary,FARO Technologies Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B,FL,FARO TECHNOLOGIES INC,FARO
65421, , ,2/28/10,Lake Mary,FARO Technologies Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B,FL,FARO TECHNOLOGIES INC,FARO
65421, , ,3/31/10,Lake Mary,FARO Technologies Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B,FL,FARO TECHNOLOGIES INC,FARO
65421, , ,4/30/10,Lake Mary,FARO Technologies Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B,FL,FARO TECHNOLOGIES INC,FARO
65421, , ,5/31/10,Lake Mary,FARO Technologies Inc,4520,452030,45,45203010,D,USA,334519,3829,230,940,B,FL,FARO TECHNOLOGIES INC,FARO
