gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
66632, , ,2/28/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,3/31/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,4/30/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,5/31/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,6/30/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,7/31/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,8/31/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,9/30/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,10/31/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,11/30/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,12/31/10,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,1/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,2/28/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,3/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,4/30/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,5/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,6/30/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,7/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,8/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,9/30/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,10/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,11/30/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,12/31/11,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,1/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,2/29/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,3/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,4/30/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,5/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,6/30/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,7/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,8/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,9/30/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,10/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,11/30/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,12/31/12,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,1/31/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,2/28/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,3/31/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,4/30/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,5/31/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,6/30/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,7/31/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,8/31/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,9/30/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
66632, , ,10/31/13,Milton,Unique Broadband Systems Inc,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,UNIQUE BROADBAND SYSTEMS INC,UBSBF
100401, , ,1/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,2/28/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,3/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,4/30/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,5/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,6/30/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,7/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,8/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,9/30/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,10/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,11/30/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,12/31/10,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,1/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,2/28/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,3/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,4/30/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,5/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,6/30/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,7/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,8/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,9/30/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,10/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,11/30/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,12/31/11,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,1/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,2/29/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,3/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,4/30/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,5/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,6/30/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,7/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,8/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,9/30/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,10/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,11/30/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,12/31/12,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,1/31/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,2/28/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,3/31/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,4/30/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,5/31/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,6/30/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,7/31/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,8/31/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,9/30/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
100401, , ,10/31/13,Crawley,Spirent Communications,4520,452010,45,45201020,B,GBR,334416,3825,230,940, , ,SPIRENT COMMUNICATIONS,SPMYY
101352,B,B,1/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,2/28/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,3/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,4/30/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,5/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,6/30/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,7/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,8/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,9/30/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,10/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,11/30/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,12/31/10,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,1/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,2/28/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,3/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,4/30/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,5/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,6/30/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,7/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,8/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,9/30/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,10/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,11/30/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,12/31/11,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,1/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,2/29/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,3/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,4/30/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,5/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,6/30/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,7/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,8/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,9/30/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,10/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,11/30/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,12/31/12,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,1/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,2/28/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,3/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,4/30/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B,B,5/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,6/30/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,7/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,8/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,9/30/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,10/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,11/30/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,12/31/13,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,1/31/14,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,2/28/14,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,3/31/14,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,4/30/14,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,5/31/14,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
101352,B-,B,6/30/14,Paris,Alcatel-Lucent,4520,452010,45,45201020,B,FRA,334210,3661,180,940,B, ,ALCATEL-LUCENT,ALU
102696, , ,1/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,2/28/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,3/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,4/30/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,5/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,6/30/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,7/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,8/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,9/30/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,10/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,11/30/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,12/31/10,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,1/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,2/28/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,3/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
