gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
102696, , ,4/30/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,5/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,6/30/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,7/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,8/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,9/30/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,10/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,11/30/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,12/31/11,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,1/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,2/29/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,3/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,4/30/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,5/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,6/30/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,7/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,8/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,9/30/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,10/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,11/30/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,12/31/12,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,1/31/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,2/28/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,3/31/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,4/30/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,5/31/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,6/30/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,7/31/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,8/31/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,9/30/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
102696, , ,10/31/13,Morges,"Logitech International SA, Apples",4520,452020,45,45202030,B,CHE,334118,3577,188,940, , ,LOGITECH INTERNATIONAL SA,LOGI
105251, , ,1/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,2/28/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,3/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,4/30/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,5/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,6/30/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,7/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,8/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,9/30/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,10/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,11/30/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,12/31/10,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,1/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,2/28/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,3/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,4/30/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,5/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,6/30/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,7/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,8/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,9/30/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,10/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,11/30/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,12/31/11,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,1/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,2/29/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,3/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,4/30/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,5/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,6/30/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,7/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,8/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,9/30/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,10/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,11/30/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,12/31/12,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,1/31/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,2/28/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,3/31/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,4/30/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,5/31/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,6/30/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,7/31/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,8/31/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,9/30/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105251, , ,10/31/13,Concord,Aastra Technologies Ltd,4520,452010,45,45201020,D,CAN,334210,3661,180,940, ,ON,AASTRA TECHNOLOGIES LTD,AATSF
105346, , ,1/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,2/28/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,3/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,4/30/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,5/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,6/30/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,7/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,8/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,9/30/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,10/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,11/30/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,12/31/10,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,1/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,2/28/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,3/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,4/30/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,5/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,6/30/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,7/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,8/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,9/30/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,10/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,11/30/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,12/31/11,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,1/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,2/29/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,3/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,4/30/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,5/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,6/30/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,7/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,8/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,9/30/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,10/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,11/30/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,12/31/12,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,1/31/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,2/28/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,3/31/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,4/30/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,5/31/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,6/30/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,7/31/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,8/31/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,9/30/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105346, , ,10/31/13,Newton,Ambient Corp,4520,452010,45,45201020,D,USA,517919,4899,463,974,C,MA,AMBIENT CORP,AMBT
105950, , ,1/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,2/28/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,3/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,4/30/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,5/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,6/30/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,7/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,8/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,9/30/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,10/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,11/30/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,12/31/10,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,1/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,2/28/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,3/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,4/30/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,5/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,6/30/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,7/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,8/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,9/30/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,10/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,11/30/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,12/31/11,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,1/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,2/29/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,3/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,4/30/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,5/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,6/30/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,7/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,8/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,9/30/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,10/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,11/30/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,12/31/12,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,1/31/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,2/28/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,3/31/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,4/30/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,5/31/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,6/30/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
