gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
105950, , ,7/31/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,8/31/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,9/30/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
105950, , ,10/31/13,Hiawatha,AgJunction Inc,4520,452010,45,45201020,D,USA,334511,3812,220,925, ,KS,AGJUNCTION INC,AJXGF
106422, , ,1/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,2/28/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,3/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,4/30/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,5/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,6/30/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,7/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,8/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,9/30/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,10/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,11/30/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,12/31/10,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,1/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,2/28/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,3/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,4/30/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,5/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,6/30/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,7/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,8/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,9/30/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,10/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,11/30/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,12/31/11,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,1/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,2/29/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,3/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,4/30/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,5/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,6/30/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,7/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,8/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,9/30/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,10/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,11/30/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,12/31/12,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,1/31/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,2/28/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,3/31/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,4/30/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,5/31/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,6/30/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,7/31/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,8/31/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,9/30/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
106422, , ,10/31/13,Gaithersburg,AccelPath Inc,4520,452030,45,45203010,D,USA,334510,3845, , , ,MD,ACCELPATH INC,ACLP
107001, , ,1/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,2/28/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,3/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,4/30/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,5/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,6/30/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,7/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,8/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,9/30/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,10/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,11/30/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,12/31/10,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,1/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,2/28/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,3/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,4/30/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,5/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,6/30/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,7/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,8/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,9/30/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,10/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,11/30/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,12/31/11,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,1/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,2/29/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,3/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,4/30/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,5/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,6/30/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,7/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,8/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,9/30/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,10/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,11/30/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,12/31/12,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,1/31/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,2/28/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,3/31/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,4/30/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,5/31/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,6/30/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,7/31/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,8/31/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,9/30/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107001, , ,10/31/13,Kanata,International Datacasting Corp,4520,452010,45,45201020,D,CAN,334220,3663,180,940, ,ON,INTERNATIONAL DATACASTING CO,IDAS
107026, , ,1/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,2/28/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,3/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,4/30/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,5/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,6/30/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,7/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,8/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,9/30/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,10/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,11/30/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,12/31/10,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,1/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,2/28/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,3/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,4/30/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,5/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,6/30/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,7/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,8/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,9/30/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,10/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,11/30/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,12/31/11,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,1/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,2/29/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,3/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,4/30/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,5/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,6/30/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,7/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,8/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,9/30/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,10/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,11/30/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,12/31/12,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,1/31/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,2/28/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,3/31/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,4/30/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,5/31/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,6/30/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,7/31/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,8/31/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,9/30/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107026, , ,10/31/13,Saskatoon,International Road Dynamics Inc,4520,452030,45,45203010,D,CAN,541512,7373, , ,B-,SK,INTL ROAD DYNAMICS INC,IRDYF
107399, , ,1/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,2/28/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,3/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,4/30/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,5/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,6/30/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,7/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,8/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,9/30/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,10/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,11/30/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,12/31/10,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,1/31/11,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
107399, , ,2/28/11,Toronto,Enablence Technologies Inc,4520,452010,45,45201020,D,CAN,334413,3674, , ,C,ON,ENABLENCE TECHNOLOGIES INC,ENAFF
