gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
125360, , ,2/28/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,3/31/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,4/30/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,5/31/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,6/30/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,7/31/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,8/31/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,9/30/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,10/31/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,11/30/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,12/31/10,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,1/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,2/28/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,3/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,4/30/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,5/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,6/30/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,7/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,8/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,9/30/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,10/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,11/30/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,12/31/11,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,1/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,2/29/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,3/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,4/30/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,5/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,6/30/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,7/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,8/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,9/30/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,10/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,11/30/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,12/31/12,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,1/31/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,2/28/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,3/31/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,4/30/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,5/31/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,6/30/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,7/31/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,8/31/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,9/30/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125360, , ,10/31/13,Chelmsford,Sycamore Networks Inc,4520,452010,45,45201020,D,USA,334210,3661,180,940,B,MA,SYCAMORE NETWORKS INC,SCMR
125600, , ,1/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,2/28/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,3/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,4/30/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,5/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,6/30/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,7/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,8/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,9/30/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,10/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,11/30/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,12/31/10,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,1/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,2/28/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,3/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,4/30/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,5/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,6/30/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,7/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,8/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,9/30/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,10/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,11/30/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,12/31/11,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,1/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,2/29/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,3/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,4/30/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,5/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,6/30/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,7/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,8/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,9/30/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,10/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,11/30/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,12/31/12,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,1/31/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,2/28/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,3/31/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,4/30/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,5/31/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,6/30/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,7/31/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,8/31/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,9/30/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
125600, , ,10/31/13,Waukesha,Telkonet Inc,4520,452010,45,45201020,D,USA,334513,3823, , ,C,WI,TELKONET INC,TKOI
126020, , ,1/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,2/28/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,3/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,4/30/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,5/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,6/30/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,7/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,8/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,9/30/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,10/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,11/30/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,12/31/10,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,1/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,2/28/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,3/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,4/30/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,5/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,6/30/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,7/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,8/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,9/30/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,10/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,11/30/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,12/31/11,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,1/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,2/29/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,3/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,4/30/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,5/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,6/30/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,7/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,8/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,9/30/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,10/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,11/30/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,12/31/12,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,1/31/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,2/28/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,3/31/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,4/30/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,5/31/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,6/30/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,7/31/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,8/31/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,9/30/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126020, , ,10/31/13,Port Townsend,Intellicheck Mobilisa Inc,4520,452030,45,45203010,D,USA,334118,3579,370,925,C,WA,INTELLICHECK MOBILISA INC,IDN
126029, , ,1/31/10,Jacksonville,Tiger Telematics Inc,4520,452010,45,45201020,D,USA,334220,3663,449,976, ,FL,TIGER TELEMATICS INC,TGTL
126029, , ,2/28/10,Jacksonville,Tiger Telematics Inc,4520,452010,45,45201020,D,USA,334220,3663,449,976, ,FL,TIGER TELEMATICS INC,TGTL
126029, , ,3/31/10,Jacksonville,Tiger Telematics Inc,4520,452010,45,45201020,D,USA,334220,3663,449,976, ,FL,TIGER TELEMATICS INC,TGTL
126029, , ,4/30/10,Jacksonville,Tiger Telematics Inc,4520,452010,45,45201020,D,USA,334220,3663,449,976, ,FL,TIGER TELEMATICS INC,TGTL
126318, , ,1/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,2/28/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,3/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,4/30/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,5/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,6/30/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,7/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,8/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,9/30/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,10/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,11/30/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,12/31/10,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,1/31/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,2/28/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,3/31/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,4/30/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,5/31/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,6/30/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,7/31/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,8/31/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,9/30/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,10/31/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
126318, , ,11/30/11,San Jose,Immersion Corp,4520,452020,45,45202030,D,USA,511210,7372,188,940,C,CA,IMMERSION CORP,IMMR
