gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
139985, , ,3/31/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,4/30/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,5/31/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,6/30/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,7/31/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,8/31/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,9/30/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,10/31/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,11/30/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,12/31/10,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,1/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,2/28/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,3/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,4/30/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,5/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,6/30/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,7/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,8/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,9/30/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,10/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,11/30/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,12/31/11,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,1/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,2/29/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,3/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,4/30/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,5/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,6/30/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,7/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,8/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,9/30/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,10/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,11/30/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,12/31/12,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,1/31/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,2/28/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,3/31/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,4/30/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,5/31/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,6/30/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,7/31/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,8/31/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,9/30/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
139985, , ,10/31/13,Los Gatos,CoSine Communications Inc,4520,452010,45,45201020,D,USA,999990,9995,190,940,C,CA,COSINE COMMUNICATIONS INC,COSN
140030, , ,1/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,2/28/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,3/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,4/30/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,5/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,6/30/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,7/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,8/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,9/30/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,10/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,11/30/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,12/31/10,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,1/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,2/28/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,3/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,4/30/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,5/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,6/30/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,7/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,8/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,9/30/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,10/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,11/30/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,12/31/11,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,1/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,2/29/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,3/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,4/30/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,5/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,6/30/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,7/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,8/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,9/30/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,10/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,11/30/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,12/31/12,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,1/31/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,2/28/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,3/31/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,4/30/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,5/31/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,6/30/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,7/31/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,8/31/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,9/30/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140030, , ,10/31/13,Fremont,Oplink Communications Inc,4520,452010,45,45201020,D,USA,334515,3663,180,940,B,CA,OPLINK COMMUNICATIONS INC,OPLK
140399, , ,4/30/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,5/31/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,6/30/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,7/31/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,8/31/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,9/30/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,10/31/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,11/30/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140399, , ,12/31/12,Markham,LOREX Technology Inc,4520,452030,45,45203010,D,CAN,541512,3669, , , ,ON,LOREX TECHNOLOGY INC,LOXFF
140736, , ,1/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,2/28/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,3/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,4/30/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,5/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,6/30/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,7/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,8/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,9/30/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,10/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,11/30/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,12/31/10,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,1/31/11,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,2/28/11,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,3/31/11,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,4/30/11,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,5/31/11,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140736, , ,6/30/11,San Jose,Endwave Corp,4520,452010,45,45201020,D,USA,334220,3663,180,940,C,CA,ENDWAVE CORP,ENWV
140759, , ,1/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,2/28/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,3/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,4/30/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,5/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,6/30/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,7/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,8/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,9/30/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,10/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,11/30/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,12/31/10,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,1/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,2/28/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,3/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,4/30/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,5/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,6/30/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,7/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,8/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,9/30/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,10/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,11/30/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,12/31/11,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,1/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,2/29/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,3/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,4/30/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,5/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,6/30/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,7/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,8/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,9/30/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,10/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,11/30/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,12/31/12,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,1/31/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,2/28/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,3/31/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,4/30/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,5/31/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,6/30/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,7/31/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,8/31/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,9/30/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140759, , ,10/31/13,Calabasas,Ixia,4520,452010,45,45201020,D,USA,334416,3825,230,940,B,CA,IXIA,XXIA
140979, , ,1/31/10,Oakland,Zhone Technologies Inc.,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,CA,ZHONE TECHNOLOGIES INC,ZHNE
140979, , ,2/28/10,Oakland,Zhone Technologies Inc.,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,CA,ZHONE TECHNOLOGIES INC,ZHNE
140979, , ,3/31/10,Oakland,Zhone Technologies Inc.,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,CA,ZHONE TECHNOLOGIES INC,ZHNE
140979, , ,4/30/10,Oakland,Zhone Technologies Inc.,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,CA,ZHONE TECHNOLOGIES INC,ZHNE
140979, , ,5/31/10,Oakland,Zhone Technologies Inc.,4520,452010,45,45201020,D,USA,334210,3661,180,940,B-,CA,ZHONE TECHNOLOGIES INC,ZHNE
