gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
141887, , ,6/30/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,7/31/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,8/31/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,9/30/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,10/31/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,11/30/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,12/31/11,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,1/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,2/29/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,3/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,4/30/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,5/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,6/30/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,7/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,8/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,9/30/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,10/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,11/30/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,12/31/12,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,1/31/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,2/28/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,3/31/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,4/30/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,5/31/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,6/30/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,7/31/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,8/31/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,9/30/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141887, , ,10/31/13,Bala Cynwyd,Laserlock Technologies Inc,4520,452030,45,45203010,D,USA,325998,2890,165,970, ,PA,LASERLOCK TECHNOLOGIES INC,LLTI
141964, , ,1/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,2/28/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,3/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,4/30/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,5/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,6/30/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,7/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,8/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,9/30/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,10/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,11/30/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,12/31/10,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,1/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,2/28/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,3/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,4/30/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,5/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,6/30/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,7/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,8/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,9/30/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,10/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,11/30/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,12/31/11,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,1/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,2/29/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,3/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,4/30/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,5/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,6/30/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,7/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,8/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,9/30/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,10/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,11/30/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,12/31/12,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,1/31/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,2/28/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,3/31/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,4/30/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,5/31/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,6/30/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,7/31/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,8/31/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,9/30/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
141964, , ,10/31/13,Burnaby,WebTech Wireless Inc,4520,452010,45,45201020,D,CAN,517919,3663, , , ,BC,WEBTECH WIRELESS INC,WEWWF
142818, , ,1/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,2/28/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,3/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,4/30/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,5/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,6/30/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,7/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,8/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,9/30/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,10/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,11/30/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,12/31/10,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,1/31/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,2/28/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,3/31/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,4/30/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,5/31/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,6/30/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
142818, , ,7/31/11,San Diego,Mobicom Corp,4520,452010,45,45201020,D,USA,517919,4899, , , ,CA,MOBICOM CORP,MBIC
143283, , ,1/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,2/28/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,3/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,4/30/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,5/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,6/30/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,7/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,8/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,9/30/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,10/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,11/30/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,12/31/10,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,1/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,2/28/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,3/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,4/30/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,5/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,6/30/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,7/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,8/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,9/30/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,10/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,11/30/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,12/31/11,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,1/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,2/29/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,3/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,4/30/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,5/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,6/30/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,7/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,8/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,9/30/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,10/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,11/30/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,12/31/12,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,1/31/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,2/28/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,3/31/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,4/30/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,5/31/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,6/30/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,7/31/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,8/31/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,9/30/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
143283, , ,10/31/13,Beijing,Telestone Technologies Corp,4520,452010,45,45201020,D,CHN,334220,3663, , ,B, ,TELESTONE TECHNOLOGIES CORP,TSTC
144101, , ,1/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,2/28/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,3/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,4/30/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,5/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,6/30/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,7/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,8/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,9/30/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,10/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,11/30/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,12/31/10,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,1/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,2/28/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,3/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,4/30/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,5/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,6/30/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,7/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,8/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,9/30/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,10/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,11/30/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,12/31/11,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
144101, , ,1/31/12,Tulsa,Enxnet Inc,4520,452020,45,45202030,B,USA,334614,3652, , , ,OK,ENXNET INC,EXNT
