gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
147288, , ,3/31/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,4/30/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,5/31/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,6/30/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,7/31/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,8/31/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,9/30/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,10/31/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,11/30/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,12/31/12,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,1/31/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,2/28/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,3/31/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,4/30/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,5/31/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,6/30/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,7/31/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,8/31/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,9/30/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147288, , ,10/31/13,Burnaby,Viscount Systems Inc,4520,452030,45,45203010,D,CAN,334290,3669,240,925,C,BC,VISCOUNT SYSTEMS INC,VSYS
147349, , ,1/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,2/28/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,3/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,4/30/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,5/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,6/30/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,7/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,8/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,9/30/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,10/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,11/30/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,12/31/10,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,1/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,2/28/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,3/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,4/30/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,5/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,6/30/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,7/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,8/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,9/30/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,10/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,11/30/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,12/31/11,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,1/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,2/29/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,3/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,4/30/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,5/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,6/30/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,7/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,8/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,9/30/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,10/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,11/30/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,12/31/12,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,1/31/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,2/28/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,3/31/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,4/30/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,5/31/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,6/30/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,7/31/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,8/31/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,9/30/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147349, , ,10/31/13,The Woodlands,Uni-Pixel Inc,4520,452030,45,45203020,D,USA,334419,3679, , , ,TX,UNI-PIXEL INC,UNXL
147894, , ,1/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,2/28/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,3/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,4/30/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,5/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,6/30/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,7/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,8/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,9/30/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,10/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,11/30/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,12/31/10,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,1/31/11,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,2/28/11,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,3/31/11,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,4/30/11,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
147894, , ,5/31/11,Taipei,City Network Inc,4520,452010,45,45201020,D,TWN,334220,3663, , , , ,CITY NETWORK INC,CSNY
148772, , ,1/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,2/28/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,3/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,4/30/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,5/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,6/30/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,7/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,8/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,9/30/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,10/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,11/30/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,12/31/10,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,1/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,2/28/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,3/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,4/30/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,5/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,6/30/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,7/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,8/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,9/30/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,10/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,11/30/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,12/31/11,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,1/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,2/29/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,3/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,4/30/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,5/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,6/30/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,7/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,8/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,9/30/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,10/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,11/30/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,12/31/12,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,1/31/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,2/28/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,3/31/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,4/30/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,5/31/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,6/30/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,7/31/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,8/31/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,9/30/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
148772, , ,10/31/13,Shenzhen,China BAK Battery Inc,4520,452030,45,45203015,D,CHN,335911,3690, , , , ,CHINA BAK BATTERY INC,CBAK
149997, , ,1/31/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,2/28/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,3/31/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,4/30/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,5/31/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,6/30/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,7/31/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,8/31/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,9/30/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,10/31/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
149997, , ,11/30/10,Chicago,Entertainment Is Us Inc,4520,452010,45,45201020,D,USA,999990,9995,463,974, ,IL,ENTERTAINMENT IS US INC,EIUS
150937,BB-, ,1/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB-, ,2/28/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB-, ,3/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB-, ,4/30/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB-, ,5/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB-, ,6/30/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,7/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,8/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,9/30/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,10/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,11/30/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,12/31/10,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,1/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,2/28/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,3/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,4/30/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,5/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,6/30/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,7/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,8/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,9/30/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,10/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,11/30/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,12/31/11,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,1/31/12,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,2/29/12,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,3/31/12,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
150937,BB+, ,4/30/12,Dublin,Seagate Technology Plc,4520,452020,45,45202030,D,IRL,334112,3572,188,940, , ,SEAGATE TECHNOLOGY PLC,STX
