gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
157235, , ,7/31/12,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,8/31/12,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,9/30/12,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,10/31/12,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,11/30/12,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,12/31/12,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,1/31/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,2/28/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,3/31/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,4/30/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,5/31/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,6/30/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,7/31/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,8/31/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,9/30/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157235, , ,10/31/13,Richmond,DDS Wireless International Inc,4520,452010,45,45201020,D,CAN,517919,4899, , , ,BC,DDS WIRELESS INTL INC,DDSWF
157634, , ,1/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,2/28/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,3/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,4/30/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,5/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,6/30/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,7/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,8/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,9/30/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,10/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,11/30/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,12/31/10,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,1/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,2/28/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,3/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,4/30/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,5/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,6/30/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,7/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,8/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,9/30/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,10/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,11/30/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,12/31/11,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,1/31/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,2/29/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,3/31/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,4/30/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,5/31/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,6/30/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,7/31/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,8/31/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,9/30/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,10/31/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
157634, , ,11/30/12,Austin,Entorian Technologies Inc,4520,452030,45,45203020,D,USA,334111,3571, , , ,TX,ENTORIAN TECHNOLOGIES INC,ENTN
158791, , ,1/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,2/28/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,3/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,4/30/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,5/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,6/30/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,7/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,8/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,9/30/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,10/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,11/30/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,12/31/10,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,1/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,2/28/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,3/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,4/30/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,5/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,6/30/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,7/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,8/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,9/30/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,10/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,11/30/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,12/31/11,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,1/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,2/29/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,3/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,4/30/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,5/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,6/30/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,7/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,8/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,9/30/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,10/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,11/30/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,12/31/12,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,1/31/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,2/28/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,3/31/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,4/30/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,5/31/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,6/30/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,7/31/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,8/31/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,9/30/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
158791, , ,10/31/13,Fremont,Procera Networks Inc,4520,452010,45,45201020,D,USA,333316,3576, , ,C,CA,PROCERA NETWORKS INC,PKT
160216, , ,1/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,2/28/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,3/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,4/30/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,5/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,6/30/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,7/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,8/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,9/30/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,10/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,11/30/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,12/31/10,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,1/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,2/28/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,3/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,4/30/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,5/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,6/30/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,7/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,8/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,9/30/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,10/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,11/30/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,12/31/11,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,1/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,2/29/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,3/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,4/30/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,5/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,6/30/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,7/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,8/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,9/30/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,10/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,11/30/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,12/31/12,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,1/31/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,2/28/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,3/31/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,4/30/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,5/31/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,6/30/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,7/31/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,8/31/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,9/30/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160216, , ,10/31/13,Irvine,Multi-Fineline Electronix Inc,4520,452030,45,45203020,D,USA,334412,3672, , ,B-,CA,MULTI-FINELINE ELECTRON INC,MFLX
160492, , ,1/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,2/28/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,3/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,4/30/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,5/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,6/30/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,7/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,8/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,9/30/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,10/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,11/30/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,12/31/10,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,1/31/11,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,2/28/11,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,3/31/11,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160492, , ,4/30/11,Nampa,MPC Corp,4520,452020,45,45202010,D,USA,334119,3577, , ,D,ID,MPC CORP,MPCCQ
160498, , ,1/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,2/28/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,3/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
