gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
160498, , ,4/30/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,5/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,6/30/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,7/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,8/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,9/30/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,10/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,11/30/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160498, , ,12/31/10,Pasadena,Cogent Inc,4520,452030,45,45203010,D,USA,541512,7373, , , ,CA,COGENT INC,COGT
160573, , ,1/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,2/28/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,3/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,4/30/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,5/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,6/30/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,7/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,8/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,9/30/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,10/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,11/30/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,12/31/10,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,1/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,2/28/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,3/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,4/30/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,5/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,6/30/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,7/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,8/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,9/30/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,10/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,11/30/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,12/31/11,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,1/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,2/29/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,3/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,4/30/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,5/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,6/30/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,7/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,8/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,9/30/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,10/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,11/30/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,12/31/12,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,1/31/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,2/28/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,3/31/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,4/30/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,5/31/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,6/30/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,7/31/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,8/31/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,9/30/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160573, , ,10/31/13,Newbury Park,Electronic Sensor Technology Inc,4520,452030,45,45203010,D,USA,334419,3679, , , ,CA,ELECTRONIC SENSOR TECH INC,ESNR
160629, , ,1/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,2/28/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,3/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,4/30/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,5/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,6/30/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,7/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,8/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,9/30/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,10/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,11/30/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,12/31/10,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,1/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,2/28/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,3/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,4/30/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,5/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,6/30/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,7/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,8/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,9/30/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,10/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,11/30/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,12/31/11,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,1/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,2/29/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,3/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,4/30/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,5/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,6/30/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,7/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,8/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,9/30/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,10/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,11/30/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,12/31/12,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,1/31/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,2/28/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,3/31/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,4/30/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,5/31/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,6/30/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,7/31/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,8/31/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,9/30/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160629, , ,10/31/13,Havant,Xyratex Ltd,4520,452020,45,45202030,D,GBR,334112,3572, , , , ,XYRATEX LTD,XRTX
160739, , ,1/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,2/28/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,3/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,4/30/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,5/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,6/30/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,7/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,8/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,9/30/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,10/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,11/30/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,12/31/10,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,1/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,2/28/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,3/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,4/30/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,5/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,6/30/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,7/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,8/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,9/30/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,10/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,11/30/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,12/31/11,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,1/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,2/29/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,3/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,4/30/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,5/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,6/30/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,7/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,8/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,9/30/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,10/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,11/30/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,12/31/12,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,1/31/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,2/28/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,3/31/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,4/30/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,5/31/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,6/30/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,7/31/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,8/31/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,9/30/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160739, , ,10/31/13,Seoul,LG Display Co Ltd,4520,452030,45,45203015,B,KOR,334419,3679, , , , ,LG DISPLAY CO LTD,LPL
160816, , ,1/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,2/28/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,3/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,4/30/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,5/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,6/30/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,7/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,8/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,9/30/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,10/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,11/30/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,12/31/10,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,1/31/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,2/28/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,3/31/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,4/30/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,5/31/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,6/30/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,7/31/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,8/31/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,9/30/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
160816, , ,10/31/11,Woodinville,Microplanet Technology Corp,4520,452030,45,45203010,D,USA,3359,3620, , , ,WA,MICROPLANET TECHNOLOGY CORP,MCTYF
