gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
165270, , ,4/30/12,Pitt Meadows,Tranzeo Wireless Technologies Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,TRANZEO WIRELESS TECH INC,TZWLF
165551, , ,1/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,2/28/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,3/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,4/30/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,5/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,6/30/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,7/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,8/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,9/30/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,10/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,11/30/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,12/31/10,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,1/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,2/28/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,3/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,4/30/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,5/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,6/30/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,7/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,8/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,9/30/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,10/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,11/30/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,12/31/11,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,1/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,2/29/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,3/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,4/30/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,5/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,6/30/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,7/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,8/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,9/30/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,10/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,11/30/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,12/31/12,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,1/31/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,2/28/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,3/31/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,4/30/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,5/31/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,6/30/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,7/31/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,8/31/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,9/30/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165551, , ,10/31/13,Victoria,Vecima Networks Inc,4520,452010,45,45201020,D,CAN,334220,3663, , , ,BC,VECIMA NETWORKS INC,VNWTF
165712, , ,1/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,2/28/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,3/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,4/30/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,5/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,6/30/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,7/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,8/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,9/30/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,10/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,11/30/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,12/31/10,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,1/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,2/28/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,3/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,4/30/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,5/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,6/30/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,7/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,8/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,9/30/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,10/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,11/30/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,12/31/11,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,1/31/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,2/29/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,3/31/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,4/30/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,5/31/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,6/30/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
165712, , ,7/31/12,Montreal,Miranda Technologies Inc,4520,452030,45,45203010,D,CAN,334220,3663, , , ,QC,MIRANDA TECHNOLOGIES INC,MRTKF
166028, , ,1/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,2/28/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,3/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,4/30/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,5/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,6/30/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,7/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,8/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,9/30/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,10/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,11/30/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,12/31/10,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,1/31/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,2/28/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,3/31/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,4/30/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,5/31/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,6/30/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,7/31/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,8/31/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166028, , ,9/30/11,Shenzhen,China Security & Surveillance Technology Inc,4520,452030,45,45203010,D,CHN,334290,3669, , , , ,CHINA SECURITY & SURV TECH,CSR
166430, , ,1/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,2/28/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,3/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,4/30/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,5/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,6/30/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,7/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,8/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,9/30/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,10/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,11/30/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,12/31/10,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,1/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,2/28/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,3/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,4/30/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,5/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,6/30/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,7/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,8/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,9/30/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,10/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,11/30/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,12/31/11,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,1/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,2/29/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,3/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,4/30/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,5/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,6/30/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,7/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,8/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,9/30/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,10/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,11/30/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,12/31/12,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,1/31/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,2/28/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,3/31/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,4/30/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,5/31/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,6/30/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,7/31/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,8/31/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,9/30/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166430, , ,10/31/13,Seattle,Visualant Inc,4520,452030,45,45203010,D,USA,334519,3829, , , ,WA,VISUALANT INC,VSUL
166433,B+, ,1/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,2/28/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,3/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,4/30/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,5/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,6/30/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,7/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,8/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,9/30/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,10/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,11/30/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,12/31/10,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B+, ,1/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,2/28/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,3/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,4/30/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,5/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,6/30/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
