gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
166433,B, ,7/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,8/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,9/30/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,10/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,11/30/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,12/31/11,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,1/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,2/29/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,3/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,4/30/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,5/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,6/30/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,7/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,8/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,9/30/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,10/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,11/30/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,12/31/12,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,1/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,2/28/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,3/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,4/30/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,5/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,6/30/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,7/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,8/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,9/30/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,10/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,11/30/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,12/31/13,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,1/31/14,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,2/28/14,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,3/31/14,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,4/30/14,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,5/31/14,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166433,B, ,6/30/14,Palo Alto,CPI International Holding Corp,4520,452030,45,45203015,D,USA,334290,3669, , , ,CA,CPI INTERNATIONAL HLDG CORP,5929B
166520, , ,1/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,2/28/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,3/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,4/30/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,5/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,6/30/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,7/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,8/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,9/30/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,10/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,11/30/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,12/31/10,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,1/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,2/28/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,3/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,4/30/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,5/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,6/30/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,7/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,8/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,9/30/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,10/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,11/30/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,12/31/11,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,1/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,2/29/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,3/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,4/30/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,5/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,6/30/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,7/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,8/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,9/30/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,10/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,11/30/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,12/31/12,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,1/31/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,2/28/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,3/31/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,4/30/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,5/31/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,6/30/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,7/31/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,8/31/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,9/30/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166520, , ,10/31/13,Montreal,SENSIO Technologies Inc,4520,452010,45,45201020,D,CAN,334310,3651, , , ,QC,SENSIO TECHNOLOGIES INC,SNIOF
166680, , ,1/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,2/28/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,3/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,4/30/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,5/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,6/30/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,7/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,8/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,9/30/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,10/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,11/30/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,12/31/10,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,1/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,2/28/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,3/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,4/30/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,5/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,6/30/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,7/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,8/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,9/30/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,10/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,11/30/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,12/31/11,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,1/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,2/29/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,3/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,4/30/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,5/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,6/30/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,7/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,8/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,9/30/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,10/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,11/30/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,12/31/12,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,1/31/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,2/28/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,3/31/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,4/30/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,5/31/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,6/30/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,7/31/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,8/31/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,9/30/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166680, , ,10/31/13,Waterloo,Sandvine Corp,4520,452010,45,45201020,B,CAN,541512,7373, , , , ,SANDVINE CORP,SNVNF
166706, , ,1/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,2/28/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,3/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,4/30/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,5/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,6/30/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,7/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,8/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,9/30/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,10/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,11/30/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,12/31/10,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,1/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,2/28/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,3/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,4/30/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,5/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,6/30/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,7/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,8/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,9/30/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,10/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,11/30/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,12/31/11,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,1/31/12,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,2/29/12,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,3/31/12,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166706, , ,4/30/12,Shenzhen,China GrenTech Corp Ltd,4520,452010,45,45201020,D,CHN,334220,3663, , , , ,CHINA GRENTECH CORP LTD -ADR,GRRF
166740, , ,1/31/10,Irvine,Probe Manufacturing Inc,4520,452030,45,45203020,D,USA,334412,3672, , , ,CA,PROBE MANUFACTURING INC,PMFI
166740, , ,2/28/10,Irvine,Probe Manufacturing Inc,4520,452030,45,45203020,D,USA,334412,3672, , , ,CA,PROBE MANUFACTURING INC,PMFI
166740, , ,3/31/10,Irvine,Probe Manufacturing Inc,4520,452030,45,45203020,D,USA,334412,3672, , , ,CA,PROBE MANUFACTURING INC,PMFI
166740, , ,4/30/10,Irvine,Probe Manufacturing Inc,4520,452030,45,45203020,D,USA,334412,3672, , , ,CA,PROBE MANUFACTURING INC,PMFI
166740, , ,5/31/10,Irvine,Probe Manufacturing Inc,4520,452030,45,45203020,D,USA,334412,3672, , , ,CA,PROBE MANUFACTURING INC,PMFI
166740, , ,6/30/10,Irvine,Probe Manufacturing Inc,4520,452030,45,45203020,D,USA,334412,3672, , , ,CA,PROBE MANUFACTURING INC,PMFI
