gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
183547, , ,1/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,2/28/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,3/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,4/30/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,5/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,6/30/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,7/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,8/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,9/30/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,10/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,11/30/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,12/31/10,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,1/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,2/28/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,3/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,4/30/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,5/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,6/30/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,7/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,8/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,9/30/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,10/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,11/30/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,12/31/11,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,1/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,2/29/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,3/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,4/30/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,5/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,6/30/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,7/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,8/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,9/30/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,10/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,11/30/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,12/31/12,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,1/31/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,2/28/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,3/31/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,4/30/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,5/31/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,6/30/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,7/31/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,8/31/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,9/30/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183547, , ,10/31/13,Lakeland,Coda Octopus Group Inc,4520,452030,45,45203010,D,USA,334511,3812, , , ,FL,CODA OCTOPUS GROUP INC,CDOC
183612, , ,1/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,2/28/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,3/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,4/30/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,5/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,6/30/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,7/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,8/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,9/30/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,10/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,11/30/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,12/31/10,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,1/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,2/28/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,3/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,4/30/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,5/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,6/30/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,7/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,8/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,9/30/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,10/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,11/30/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,12/31/11,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,1/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,2/29/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,3/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,4/30/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,5/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,6/30/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,7/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,8/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,9/30/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,10/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,11/30/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,12/31/12,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,1/31/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,2/28/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,3/31/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,4/30/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,5/31/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,6/30/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,7/31/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,8/31/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,9/30/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183612, , ,10/31/13,Beijing,Zoom Technologies Inc,4520,452010,45,45201020,D,CHN,999990,9995, , ,C, ,ZOOM TECHNOLOGIES INC,ZOOM
183903, , ,3/31/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,4/30/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,5/31/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,6/30/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,7/31/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,8/31/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,9/30/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,10/31/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,11/30/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,12/31/12,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,1/31/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,2/28/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,3/31/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,4/30/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,5/31/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,6/30/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,7/31/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,8/31/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,9/30/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
183903, , ,10/31/13,Petaluma,Calix Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,CALIX INC,CALX
184057, , ,3/31/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,4/30/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,5/31/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,6/30/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,7/31/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,8/31/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,9/30/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,10/31/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,11/30/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,12/31/12,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,1/31/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,2/28/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,3/31/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,4/30/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,5/31/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,6/30/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,7/31/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,8/31/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,9/30/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184057, , ,10/31/13,Sunnyvale,Meru Networks Inc,4520,452010,45,45201020,D,USA,334210,3661, , , ,CA,MERU NETWORKS INC,MERU
184639, , ,11/30/12,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,12/31/12,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,1/31/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,2/28/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,3/31/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,4/30/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,5/31/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,6/30/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,7/31/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,8/31/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,9/30/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
184639, , ,10/31/13,Plainview,Aeroflex Holding Corp,4520,452030,45,45203015,D,USA,334413,3674, , , ,NY,AEROFLEX HOLDING CORP,ARX
185138, , ,6/30/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,7/31/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,8/31/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,9/30/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,10/31/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,11/30/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,12/31/12,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,1/31/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,2/28/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,3/31/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,4/30/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,5/31/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,6/30/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,7/31/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,8/31/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,9/30/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185138, , ,10/31/13,Malvern,Vishay Precision Group Inc,4520,452030,45,45203010,D,USA,334413,3674, , , ,PA,VISHAY PRECISION GROUP INC,VPG
185179,B+, ,1/31/13,Alvarado,Sabre Industries Inc,4520,452010,45,45201020,D,USA,332312,3440, , , ,TX,SABRE INDUSTRIES INC  -REDH,SABR.2
185557,BB-, ,5/31/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
185557,BB-, ,6/30/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
185557,BB-, ,7/31/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
185557,BB-, ,8/31/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
185557,BB-, ,9/30/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
185557,BB-, ,10/31/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
185557,BB-, ,11/30/11,Essen,Elster Group SE,4520,452030,45,45203010,D,DEU,334514,3824, , , , ,ELSTER GROUP SE  -ADR,ELTTY
