gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
244641, , ,10/31/13,Azour,Ituran Location and Control Ltd,4520,452010,45,45201020,B,ISR,517919,4899, , , , ,ITURAN LOCATION & CONTROL,ITRN
252614, , ,1/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,2/28/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,3/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,4/30/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,5/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,6/30/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,7/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,8/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,9/30/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,10/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,11/30/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,12/31/10,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,1/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,2/28/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,3/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,4/30/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,5/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,6/30/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,7/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,8/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,9/30/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,10/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,11/30/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,12/31/11,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,1/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,2/29/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,3/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,4/30/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,5/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,6/30/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,7/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,8/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,9/30/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,10/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,11/30/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,12/31/12,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,1/31/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,2/28/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,3/31/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,4/30/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,5/31/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,6/30/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,7/31/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,8/31/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,9/30/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
252614, , ,10/31/13,Rosh Pina,On Track Innovations Ltd,4520,452020,45,45202030,B,ISR,334118,3577, , , , ,ON TRACK INNOVATIONS,OTIV
264713, , ,1/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,2/28/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,3/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,4/30/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,5/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,6/30/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,7/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,8/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,9/30/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,10/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,11/30/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,12/31/10,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,1/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,2/28/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,3/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,4/30/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,5/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,6/30/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,7/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,8/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,9/30/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,10/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,11/30/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,12/31/11,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,1/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,2/29/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,3/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,4/30/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,5/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,6/30/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,7/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,8/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,9/30/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,10/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,11/30/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,12/31/12,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,1/31/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,2/28/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,3/31/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,4/30/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,5/31/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,6/30/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,7/31/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,8/31/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,9/30/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
264713, , ,10/31/13,San Diego,Infosonics Corp,4520,452010,45,45201020,D,USA,423690,5065, , ,B-,CA,INFOSONICS CORP,IFON
278234, , ,1/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,2/28/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,3/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,4/30/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,5/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,6/30/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,7/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,8/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,9/30/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,10/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,11/30/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,12/31/10,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,1/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,2/28/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,3/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,4/30/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,5/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,6/30/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,7/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,8/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,9/30/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,10/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,11/30/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,12/31/11,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,1/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,2/29/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,3/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,4/30/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,5/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,6/30/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,7/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,8/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,9/30/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,10/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,11/30/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,12/31/12,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,1/31/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,2/28/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,3/31/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,4/30/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,5/31/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,6/30/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,7/31/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,8/31/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,9/30/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
278234, , ,10/31/13,Burlington,Evertz Technologies Ltd,4520,452030,45,45203010,D,CAN,334220,3663, , , ,ON,EVERTZ TECHNOLOGIES LTD,EVTZF
284041, , ,1/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,2/29/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,3/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,4/30/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,5/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,6/30/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,7/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,8/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,9/30/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,10/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,11/30/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,12/31/12,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,1/31/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,2/28/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,3/31/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,4/30/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,5/31/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,6/30/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,7/31/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,8/31/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,9/30/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
284041, , ,10/31/13,San Jose,Ocz Technology Group Inc,4520,452020,45,45202030,B,USA,334112,3572, , ,D,CA,OCZ TECHNOLOGY GROUP INC,OCZTQ
289735, , ,7/31/13,Sarasota,XG Technology Inc,4520,452010,45,45201020,B,USA,517919,4899, , , ,FL,XG TECHNOLOGY INC,XGTI
289735, , ,8/31/13,Sarasota,XG Technology Inc,4520,452010,45,45201020,B,USA,517919,4899, , , ,FL,XG TECHNOLOGY INC,XGTI
289735, , ,9/30/13,Sarasota,XG Technology Inc,4520,452010,45,45201020,B,USA,517919,4899, , , ,FL,XG TECHNOLOGY INC,XGTI
289735, , ,10/31/13,Sarasota,XG Technology Inc,4520,452010,45,45201020,B,USA,517919,4899, , , ,FL,XG TECHNOLOGY INC,XGTI